bResult,blueTopChamp,blueJungleChamp,blueMiddleChamp,blueADCChamp,blueSupportChamp
1,Chogath,Gragas,Talon,Xayah,TahmKench
1,Chogath,Gragas,Syndra,Xayah,Morgana
1,Gnar,Sejuani,Orianna,Kalista,Janna
1,Gnar,Zac,Orianna,Tristana,TahmKench
1,Kled,Zac,Cassiopeia,Xayah,Rakan
1,Gnar,Gragas,Orianna,Tristana,Braum
1,Chogath,Kayn,Leblanc,Twitch,Trundle
1,Gnar,Sejuani,Orianna,Tristana,Alistar
1,Renekton,Elise,Syndra,Tristana,Thresh
1,Chogath,Elise,Lucian,Tristana,Thresh
1,Ekko,Draven,Nunu,Heimerdinger,LeeSin
1,Gnar,JarvanIV,Orianna,Ashe,Taric
1,Nocturne,Bard,Heimerdinger,Irelia,Gragas
1,Maokai,Zac,Cassiopeia,Tristana,Janna
1,Gnar,Zac,Cassiopeia,Tristana,Blitzcrank
1,JarvanIV,Kayn,Orianna,Tristana,Thresh
1,Chogath,JarvanIV,Cassiopeia,Ashe,Trundle
1,JarvanIV,Sejuani,Orianna,Jhin,Rakan
1,JarvanIV,Elise,Cassiopeia,Ashe,Alistar
1,Camille,Elise,Syndra,Ashe,Rakan
1,JarvanIV,Gragas,Syndra,Ashe,Trundle
1,JarvanIV,Sejuani,Cassiopeia,Varus,Braum
1,Renekton,Sejuani,Syndra,Tristana,Thresh
1,Trundle,Gragas,Orianna,Xayah,Alistar
1,Chogath,JarvanIV,Leblanc,Sivir,Alistar
1,Chogath,Gragas,Lucian,KogMaw,Morgana
1,Rumble,Sejuani,Cassiopeia,Varus,Alistar
1,Gnar,Gragas,Syndra,Tristana,Rakan
1,Maokai,Kayn,Cassiopeia,Tristana,Thresh
1,JarvanIV,Sejuani,Cassiopeia,Xayah,Rakan
1,Gnar,Gragas,Cassiopeia,Sivir,Braum
1,Maokai,Gragas,AurelionSol,Tristana,Alistar
1,Shen,Gragas,Syndra,Tristana,Janna
1,Fiora,RekSai,Ryze,Varus,TahmKench
1,Singed,Rengar,Taliyah,Jhin,MissFortune
1,Camille,RekSai,Orianna,Jhin,Zyra
1,Poppy,Rengar,Katarina,Ziggs,Zyra
1,Sion,Rengar,Orianna,Jhin,Nautilus
1,Jayce,RekSai,Leblanc,Caitlyn,Zyra
1,Kennen,Olaf,Cassiopeia,Varus,Malzahar
1,Maokai,Graves,Taliyah,Ashe,Zyra
1,Rumble,Olaf,Orianna,Varus,Malzahar
1,Maokai,Olaf,Ryze,Jhin,Malzahar
1,Jayce,Khazix,Ahri,Ashe,Malzahar
1,Singed,Khazix,Taliyah,Ashe,Zyra
1,Sion,RekSai,Corki,Caitlyn,Malzahar
1,Maokai,Rengar,Cassiopeia,Ashe,Nami
1,Camille,Elise,Syndra,Varus,Zilean
1,Gangplank,Khazix,Katarina,Ashe,Malzahar
1,Maokai,Khazix,Cassiopeia,Varus,Malzahar
1,Poppy,Khazix,Orianna,Ashe,Zyra
1,Maokai,Khazix,Viktor,Varus,Malzahar
1,Maokai,Khazix,Cassiopeia,Jhin,Braum
1,Maokai,Khazix,Ryze,Varus,Nami
1,Jayce,Ivern,Ryze,Caitlyn,Zyra
1,Renekton,Olaf,Orianna,Ashe,Malzahar
1,Maokai,Khazix,Corki,Varus,Zyra
1,Nautilus,RekSai,Corki,Varus,Karma
1,Poppy,Elise,Corki,Caitlyn,Malzahar
1,Maokai,Khazix,Viktor,Jhin,Zyra
1,Fiora,Elise,Jayce,Jhin,Braum
1,Shen,Khazix,Corki,Ashe,Zyra
1,Gangplank,LeeSin,Corki,Varus,Malzahar
1,Maokai,Khazix,AurelionSol,Jhin,MissFortune
1,Maokai,Graves,Orianna,Varus,MissFortune
1,Shen,Khazix,Corki,Varus,Karma
1,Shen,Khazix,Syndra,Caitlyn,Zyra
1,Kennen,Elise,Syndra,Varus,Nautilus
1,Poppy,Graves,Ryze,Varus,Karma
1,Sion,Elise,Syndra,Varus,Velkoz
1,Rumble,Graves,Corki,Varus,Karma
1,Rumble,Rengar,Azir,Ziggs,Zyra
1,Maokai,Rengar,Ekko,Jhin,Nami
1,Camille,Khazix,Zilean,Ashe,Karma
1,Maokai,Rengar,Ryze,Jhin,TahmKench
1,Shen,Rengar,Corki,Ashe,Nami
1,Camille,Elise,Syndra,Jhin,TahmKench
1,Olaf,Rengar,Ekko,Jhin,Zyra
1,Camille,Khazix,Corki,Ezreal,Karma
1,Maokai,Graves,Orianna,Ashe,Karma
1,Jayce,LeeSin,Malzahar,Ziggs,Zyra
1,Nautilus,Graves,Syndra,Jhin,Karma
1,Nautilus,Khazix,Ahri,Jhin,Zyra
1,Shen,LeeSin,Orianna,Varus,Karma
1,Nautilus,Rengar,Syndra,Caitlyn,Thresh
1,Nautilus,Rengar,Talon,Ashe,Zyra
1,Maokai,Graves,Ahri,Varus,Thresh
1,Renekton,Elise,Jayce,Jhin,Lulu
1,Maokai,RekSai,Corki,Jhin,Zyra
1,Shen,Elise,Zed,Ashe,Malzahar
1,Maokai,Rengar,Syndra,Sivir,Lulu
1,Rumble,Rengar,Corki,Caitlyn,Lulu
1,Maokai,Graves,Corki,Ashe,Zyra
1,Shen,Rengar,Syndra,Ziggs,Malzahar
1,Maokai,Khazix,Ryze,Jhin,Thresh
1,Rengar,Graves,Ahri,Jhin,Thresh
1,Maokai,Rengar,Leblanc,Caitlyn,TahmKench
1,Maokai,Rengar,Ahri,Ashe,Lulu
1,Renekton,Khazix,Corki,Ashe,Malzahar
1,Maokai,Khazix,Ahri,Ashe,Lulu
1,Gangplank,Rengar,Orianna,Jhin,Karma
1,Camille,Gragas,Viktor,Caitlyn,Lulu
1,Rumble,Graves,Zilean,Ezreal,Lulu
1,Maokai,Graves,Corki,Jhin,Nami
1,Camille,LeeSin,Ryze,Ezreal,Thresh
1,Camille,Graves,Corki,Ashe,Thresh
1,Rumble,LeeSin,Jayce,Ezreal,Nami
1,Nautilus,Graves,Syndra,Jhin,TahmKench
1,Shen,Rengar,Ryze,Jhin,Zyra
1,Maokai,Graves,Taliyah,Ashe,Lulu
1,Renekton,LeeSin,Leblanc,Ezreal,Lulu
1,Kennen,Graves,Ryze,Ezreal,Karma
1,Camille,Gragas,Orianna,Ezreal,Karma
1,Nautilus,Graves,Taliyah,Ezreal,Lulu
1,Rumble,RekSai,Taliyah,Ashe,Camille
1,Nautilus,Rengar,Ryze,Ezreal,Zyra
1,Rumble,Graves,Orianna,Ezreal,Zyra
1,Maokai,Graves,Ryze,Jhin,Zyra
1,Nautilus,Graves,Taliyah,Jhin,Thresh
1,Nautilus,Graves,Vladimir,Jhin,Zyra
1,Rumble,Graves,Talon,KogMaw,Lulu
1,Rumble,LeeSin,Talon,Ashe,Karma
1,Nautilus,Rengar,Taliyah,Ashe,Zyra
1,Rumble,LeeSin,Talon,Ezreal,Nami
1,Rumble,Rengar,Orianna,Jhin,TahmKench
1,Nautilus,Khazix,Ryze,Ashe,TahmKench
1,Nautilus,Graves,Syndra,Jhin,Zyra
1,Shen,Khazix,Taliyah,Ashe,Zyra
1,Maokai,Rengar,Syndra,Jhin,Zyra
1,Kennen,Elise,Orianna,Varus,TahmKench
1,Poppy,Elise,Leblanc,Jhin,Zyra
1,Nautilus,LeeSin,Orianna,Ziggs,Elise
1,Rumble,LeeSin,Talon,Ashe,Nami
1,Gragas,Graves,Syndra,Ezreal,Karma
1,Shen,Graves,Syndra,Jhin,Zyra
1,Maokai,Rengar,Corki,Jhin,Zyra
1,Rumble,Rengar,Jayce,Varus,Braum
1,Nautilus,Rengar,Taliyah,Jhin,TahmKench
1,Camille,Khazix,Vladimir,Lucian,Lulu
1,Nautilus,Graves,Vladimir,Varus,Sion
1,Nautilus,LeeSin,Orianna,Lucian,Nami
1,Jayce,Graves,Viktor,Ashe,Malzahar
1,Maokai,LeeSin,Orianna,Ashe,Zyra
1,Rumble,Rengar,Corki,Jhin,TahmKench
1,Gragas,Elise,Talon,Varus,Nami
1,Rumble,Elise,Zed,Jhin,Zyra
1,Nautilus,Elise,Talon,Ezreal,Lulu
1,Maokai,Graves,Ryze,Ezreal,Karma
1,Maokai,Graves,Ahri,Varus,TahmKench
1,Shen,Rengar,Talon,Ezreal,Zyra
1,Nautilus,Olaf,Taliyah,Jhin,Thresh
1,Nautilus,Rengar,Syndra,Lucian,Zyra
1,Shen,Graves,Cassiopeia,Jhin,Brand
1,Nautilus,Khazix,Ahri,Lucian,Lulu
1,Maokai,Rengar,Taliyah,Kalista,Lulu
1,Rumble,LeeSin,Talon,Jhin,Nautilus
1,Rumble,Graves,Orianna,Caitlyn,Karma
1,Nautilus,Khazix,Ryze,Ashe,Lux
1,Rumble,Rengar,Syndra,Ezreal,TahmKench
1,Renekton,LeeSin,Taliyah,Ashe,Karma
1,Jayce,Elise,Orianna,Ashe,Velkoz
1,Nautilus,Khazix,Syndra,KogMaw,Malzahar
1,Renekton,Elise,Taliyah,Varus,Zyra
1,Nautilus,LeeSin,Syndra,Varus,Karma
1,Kennen,Graves,Ryze,Varus,Zyra
1,Camille,Elise,Viktor,Ashe,MissFortune
1,Rumble,Rengar,Leblanc,Caitlyn,Malzahar
1,Kennen,Elise,Ekko,Ashe,Lulu
1,Sejuani,Elise,Karma,Varus,Bard
1,JarvanIV,Elise,Orianna,Ashe,Zyra
1,Shen,LeeSin,Syndra,Caitlyn,TahmKench
1,Rumble,Olaf,Galio,Jhin,Karma
1,Kled,Elise,Taliyah,Varus,Zyra
1,Renekton,Elise,Zed,Varus,Zyra
1,Kennen,LeeSin,Vladimir,Kalista,Thresh
1,Fiora,Zac,Kassadin,Twitch,Thresh
1,Jayce,Graves,Galio,Xayah,Rakan
1,JarvanIV,Elise,Galio,Ashe,Karma
1,JarvanIV,Elise,Orianna,Ashe,Thresh
1,JarvanIV,Graves,Syndra,Xayah,Blitzcrank
1,Kled,Gragas,Syndra,Varus,Karma
1,Rumble,RekSai,Galio,Ashe,Karma
1,Renekton,LeeSin,Galio,Caitlyn,TahmKench
1,Kled,Gragas,Viktor,Varus,Karma
1,JarvanIV,LeeSin,Taliyah,Caitlyn,Karma
1,Rumble,Elise,Taliyah,Varus,Lulu
1,JarvanIV,Khazix,Syndra,Jhin,TahmKench
1,Gragas,Khazix,Syndra,Kalista,Braum
1,Jayce,LeeSin,Taliyah,Xayah,Blitzcrank
1,Rumble,LeeSin,Galio,Ashe,Braum
1,Kled,Graves,Galio,Caitlyn,Braum
1,Rumble,Khazix,Galio,Varus,Karma
1,Kled,RekSai,Taliyah,Caitlyn,Thresh
1,Rumble,Khazix,Galio,Caitlyn,Braum
1,Renekton,Graves,Galio,Varus,Lulu
1,Rumble,Khazix,Galio,Ashe,Karma
1,Rumble,Khazix,Jayce,Ashe,Bard
1,Renekton,Gragas,Galio,Twitch,Braum
1,Renekton,LeeSin,Taliyah,Caitlyn,TahmKench
1,JarvanIV,Zac,Galio,KogMaw,Lulu
1,Gragas,Elise,Viktor,Kalista,Braum
1,Shen,Zac,Leblanc,Caitlyn,Karma
1,JarvanIV,Zac,Karma,Ashe,Lulu
1,Renekton,Gragas,Galio,Varus,Rakan
1,Jayce,LeeSin,Taliyah,Varus,Thresh
1,Kled,Elise,Leblanc,Kalista,Rakan
1,Camille,Zac,Orianna,Xayah,Lulu
1,JarvanIV,Olaf,Galio,Caitlyn,Lulu
1,Rumble,LeeSin,Taliyah,Twitch,Braum
1,Renekton,Khazix,Taliyah,Caitlyn,TahmKench
1,Renekton,Khazix,Karma,Twitch,TahmKench
1,Gragas,LeeSin,Cassiopeia,Caitlyn,Braum
1,Renekton,Khazix,Karma,KogMaw,Braum
1,Renekton,Khazix,Taliyah,Caitlyn,Lulu
1,Gragas,Khazix,Taliyah,Caitlyn,TahmKench
1,Rumble,Graves,Orianna,Caitlyn,Thresh
1,Gnar,Gragas,Syndra,Caitlyn,TahmKench
1,Akali,RekSai,Galio,Ashe,Blitzcrank
1,Renekton,Gragas,Karma,Varus,Braum
1,Mordekaiser,Khazix,Galio,Varus,Alistar
1,Renekton,Zac,Kassadin,Xayah,Rakan
1,Jayce,Khazix,Galio,Varus,Thresh
1,Shen,Elise,Lucian,Jhin,Braum
1,JarvanIV,LeeSin,Karma,Caitlyn,Braum
1,Renekton,Elise,Corki,Kalista,Thresh
1,Gnar,Elise,Orianna,Ashe,Karma
1,Camille,RekSai,Orianna,Caitlyn,Braum
1,Rumble,LeeSin,Viktor,Ashe,Braum
1,Renekton,RekSai,Syndra,Caitlyn,Blitzcrank
1,Rumble,RekSai,Corki,Caitlyn,Thresh
1,Renekton,Elise,Orianna,Kalista,Braum
1,Renekton,Elise,Karma,Xayah,Braum
1,Jayce,Gragas,Galio,Ashe,Zyra
1,Rumble,RekSai,Karma,Kalista,Thresh
1,Renekton,Zac,Viktor,Twitch,Thresh
1,Renekton,Gragas,Orianna,Kalista,Rakan
1,Camille,Elise,Taliyah,Varus,Braum
1,Jax,Elise,Taliyah,Ashe,Braum
1,JarvanIV,Zac,Syndra,Varus,TahmKench
1,Jayce,Gragas,Orianna,Ashe,Kennen
1,Camille,Sejuani,Taliyah,Varus,Braum
1,Jayce,Elise,Taliyah,Twitch,Braum
1,JarvanIV,Rumble,Corki,Kalista,Alistar
1,JarvanIV,Sejuani,Orianna,Jinx,Braum
1,JarvanIV,Zac,Leblanc,Kalista,Rakan
1,Jax,JarvanIV,AurelionSol,KogMaw,Thresh
1,JarvanIV,Gragas,Galio,Kalista,Rakan
1,Jayce,Elise,Lucian,Kalista,Thresh
1,Jayce,Elise,Orianna,Tristana,Alistar
1,JarvanIV,Gragas,Orianna,Xayah,Rakan
1,JarvanIV,Elise,Taliyah,Ashe,Thresh
1,Camille,JarvanIV,Orianna,Kalista,Rakan
1,JarvanIV,Gragas,Taliyah,Kalista,Thresh
1,Kled,RekSai,Cassiopeia,Xayah,Braum
1,Renekton,Gragas,Galio,Kalista,Thresh
1,Shen,Elise,Leblanc,Tristana,Thresh
1,Rumble,JarvanIV,Corki,Kalista,Kennen
1,Renekton,Elise,Kassadin,Tristana,Braum
1,Renekton,Elise,Lucian,Varus,Braum
1,Maokai,Rengar,Cassiopeia,Kalista,Zyra
1,Shen,Gragas,Galio,Kalista,Rakan
1,Jayce,Gragas,Orianna,Tristana,Braum
1,Maokai,RekSai,Viktor,Xayah,Rakan
1,Rumble,Elise,Lucian,Tristana,Alistar
1,Maokai,JarvanIV,Orianna,Varus,Zyra
1,JarvanIV,Sejuani,Syndra,Kalista,Blitzcrank
1,Renekton,Elise,Malzahar,Xayah,Rakan
1,Jax,Sejuani,Taliyah,Kalista,Taric
1,Renekton,Elise,Lucian,Twitch,Thresh
1,Maokai,RekSai,Corki,Varus,Braum
1,Renekton,Elise,Galio,Ashe,Alistar
1,Rumble,JarvanIV,Cassiopeia,Kalista,Kennen
1,Jayce,Elise,Leblanc,Tristana,Morgana
1,Chogath,Gragas,Orianna,Tristana,Rakan
1,Gnar,Rumble,Taliyah,Kalista,Alistar
1,Renekton,Gragas,Galio,Ashe,Braum
1,Kled,JarvanIV,Orianna,Kalista,Rakan
1,Galio,Gragas,Orianna,Xayah,Thresh
1,Camille,Gragas,Orianna,Kalista,Taric
1,Jayce,RekSai,Corki,Kalista,Morgana
1,Chogath,Gragas,Orianna,Xayah,TahmKench
1,Chogath,JarvanIV,Cassiopeia,Kalista,Kennen
1,JarvanIV,Gragas,Galio,Kalista,Rakan
1,Rumble,Zac,Lucian,Tristana,Alistar
1,Chogath,Sejuani,Orianna,KogMaw,Thresh
1,Jayce,JarvanIV,Taliyah,Kalista,Alistar
1,Chogath,Sejuani,Syndra,Kalista,Braum
1,Camille,Jax,Viktor,Kalista,Alistar
1,Renekton,Rumble,Corki,Kalista,Rakan
1,Maokai,Sejuani,Orianna,Tristana,Alistar
1,Jax,Sejuani,Taliyah,Kalista,Taric
1,Gnar,Gragas,Galio,Tristana,Lulu
1,Kennen,Zac,Lucian,Caitlyn,Alistar
1,Maokai,Gragas,Fizz,Kalista,Taric
1,Shen,Zac,Leblanc,Kalista,Thresh
1,Jax,Zac,Orianna,Varus,Alistar
1,Jayce,Gragas,Taliyah,Caitlyn,Thresh
1,Maokai,Olaf,Taliyah,Draven,Janna
1,Renekton,Elise,Taliyah,KogMaw,Lulu
1,Chogath,Khazix,Syndra,Tristana,Rakan
1,Chogath,Zac,Syndra,Kalista,Lulu
1,Chogath,Sejuani,Taliyah,Kalista,Janna
1,Shen,Khazix,Orianna,Jhin,MissFortune
1,Poppy,Rengar,Corki,Jhin,TahmKench
1,Gragas,LeeSin,Syndra,Varus,Karma
1,Gragas,Khazix,Ryze,Varus,TahmKench
1,Kled,Elise,AurelionSol,Varus,Zyra
1,Shen,Khazix,Zed,Ziggs,Zyra
1,Maokai,Rengar,Ryze,Ezreal,Karma
1,Maokai,Graves,Kassadin,Jhin,Zyra
1,Camille,Elise,Syndra,Ashe,Malzahar
1,Poppy,Elise,Cassiopeia,Caitlyn,Malzahar
1,Camille,LeeSin,Syndra,Ashe,Karma
1,Rumble,Graves,Zed,Ashe,Karma
1,Gragas,Rengar,Ryze,Sivir,Lulu
1,Gragas,Graves,Zilean,Varus,Malzahar
1,Camille,Elise,Cassiopeia,Caitlyn,Lulu
1,Nautilus,Graves,Zed,Ashe,Brand
1,Rumble,Rengar,Zilean,Jhin,Thresh
1,Rumble,Khazix,Zed,Jhin,TahmKench
1,Nautilus,Graves,Zed,Jhin,Brand
1,Maokai,Khazix,Zed,Jhin,Braum
1,Shen,Khazix,Leblanc,Ashe,Zyra
1,Nautilus,Khazix,Ryze,Ashe,Leona
1,Maokai,Rengar,Cassiopeia,Jhin,Thresh
1,Rumble,Khazix,Zed,Jhin,Nautilus
1,Nautilus,LeeSin,Taliyah,Ashe,Zyra
1,Poppy,LeeSin,Syndra,Varus,Lulu
1,Gragas,Khazix,Syndra,Ashe,Zyra
1,Nautilus,Graves,Syndra,Ezreal,Nami
1,Rumble,Khazix,Syndra,Jhin,Zyra
1,Camille,Gragas,Zilean,Ashe,TahmKench
1,Rumble,Khazix,Ryze,Ashe,Lulu
1,Nautilus,Rengar,Syndra,Ashe,Karma
1,Nautilus,Graves,Orianna,Lucian,Nami
1,Poppy,Gragas,Cassiopeia,Ezreal,Lulu
1,Nautilus,Graves,Zilean,Varus,Thresh
1,Nautilus,Rengar,Orianna,Lucian,Nami
1,Nautilus,Rengar,Orianna,Ezreal,Nami
1,Maokai,Rengar,Vladimir,Caitlyn,Zyra
1,Rumble,RekSai,Viktor,Ashe,Nami
1,Nautilus,Khazix,Orianna,Ashe,Malzahar
1,Maokai,Khazix,Syndra,Varus,Sona
1,Nautilus,Graves,Viktor,Varus,Karma
1,Maokai,Khazix,Syndra,Ashe,Karma
1,Fiora,Elise,Zed,Ashe,Nautilus
1,Camille,Rengar,Taliyah,Varus,Nautilus
1,Nautilus,Khazix,Orianna,Ashe,Lulu
1,Nautilus,Khazix,Syndra,Jhin,Zyra
1,Maokai,Graves,Ahri,Varus,Sona
1,Rumble,Rengar,Taliyah,Varus,Sona
1,Fiora,Rengar,Cassiopeia,Varus,Lulu
1,Renekton,Rengar,Zilean,Varus,Lulu
1,Nautilus,Graves,Ahri,Varus,Lulu
1,Kled,Elise,Talon,Varus,Karma
1,Maokai,LeeSin,AurelionSol,Jhin,Zyra
1,Shen,Khazix,Syndra,Varus,Karma
1,Rumble,Khazix,Vladimir,Varus,Lulu
1,Nautilus,Khazix,Syndra,Lucian,Nami
1,Nautilus,Khazix,Orianna,Ezreal,Nami
1,Kled,LeeSin,Taliyah,Ashe,Lulu
1,Rumble,Rengar,Karma,Varus,Zyra
1,Nautilus,LeeSin,Orianna,Varus,Nami
1,JarvanIV,Khazix,Orianna,Ashe,Thresh
1,Nautilus,Graves,Taliyah,Jinx,Lulu
1,Rumble,LeeSin,Zed,Varus,Zyra
1,Kled,Rengar,Ahri,Varus,Malzahar
1,Kled,LeeSin,Ekko,Ashe,Karma
1,JarvanIV,Khazix,Syndra,Ashe,Braum
1,Sejuani,Gragas,Syndra,Xayah,Braum
1,Kled,Gragas,Galio,KogMaw,Thresh
1,Camille,Gragas,Galio,Varus,Brand
1,Shen,Elise,Syndra,Xayah,Leona
1,JarvanIV,Khazix,Galio,Ashe,Brand
1,JarvanIV,Gragas,Orianna,Varus,Braum
1,JarvanIV,Khazix,Orianna,Ashe,Zyra
1,Kled,LeeSin,Orianna,Xayah,Braum
1,Gragas,Khazix,Orianna,Caitlyn,Thresh
1,JarvanIV,Elise,Taliyah,KogMaw,Galio
1,Kled,Elise,Karma,Kalista,Thresh
1,Fiora,Zac,Syndra,Varus,Braum
1,JarvanIV,Elise,Taliyah,Ashe,Zyra
1,Kled,Elise,Ahri,Varus,Thresh
1,Kennen,Graves,Kassadin,Caitlyn,Braum
1,JarvanIV,Rengar,Taliyah,Kalista,Thresh
1,Rumble,LeeSin,Karma,Ashe,Braum
1,JarvanIV,Khazix,Galio,Kalista,Thresh
1,Jayce,Gragas,Leblanc,Kalista,Thresh
1,JarvanIV,LeeSin,Viktor,Kalista,Braum
1,JarvanIV,Zac,Orianna,Xayah,Rakan
1,Kled,Elise,Orianna,Ashe,TahmKench
1,Renekton,Gragas,Galio,Varus,Thresh
1,Renekton,Zac,Leblanc,Caitlyn,Braum
1,Kennen,Gragas,Syndra,Caitlyn,Braum
1,Renekton,Khazix,Karma,Caitlyn,Thresh
1,Poppy,Gragas,Taliyah,Varus,Thresh
1,JarvanIV,Zac,Ekko,Caitlyn,Braum
1,Jax,LeeSin,Orianna,Caitlyn,Bard
1,Renekton,LeeSin,Orianna,Caitlyn,Galio
1,Camille,Gragas,Malzahar,Kalista,Thresh
1,Rumble,RekSai,Corki,Xayah,Thresh
1,Renekton,Gragas,Galio,KogMaw,Braum
1,JarvanIV,Gragas,Corki,Kalista,Braum
1,Rumble,RekSai,Orianna,Kalista,Braum
1,Renekton,Gragas,Cassiopeia,Caitlyn,Thresh
1,Galio,RekSai,Corki,Tristana,Thresh
1,Fiora,Gragas,Galio,Varus,Thresh
1,JarvanIV,Zac,Corki,Tristana,Lulu
1,Kled,RekSai,Cassiopeia,Jhin,Thresh
1,Kled,Zac,Taliyah,Kalista,Brand
1,Camille,Gragas,Taliyah,Ashe,Rakan
1,JarvanIV,Maokai,Orianna,Kalista,Braum
1,Jayce,Gragas,Corki,Jhin,Trundle
1,JarvanIV,Gragas,Corki,Caitlyn,Braum
1,Gnar,Gragas,Syndra,Kalista,Blitzcrank
1,Camille,Elise,Corki,Jhin,Braum
1,JarvanIV,Sejuani,Corki,Jinx,Braum
1,Poppy,Elise,Kassadin,Tristana,Thresh
1,Shen,RekSai,Taliyah,Tristana,Thresh
1,Rumble,Zac,Orianna,Jhin,Braum
1,Rumble,RekSai,Corki,Kalista,Braum
1,Rumble,Chogath,Kassadin,Kalista,Blitzcrank
1,Gnar,Chogath,Corki,Caitlyn,Blitzcrank
1,Camille,Zac,Taliyah,Tristana,Alistar
1,Jax,Zac,Corki,Varus,Thresh
1,Camille,JarvanIV,Galio,Tristana,Taric
1,Maokai,Elise,Cassiopeia,Kalista,Rakan
1,Jax,Gragas,Malzahar,Kalista,Rakan
1,Shen,Chogath,Kassadin,KogMaw,Janna
1,Renekton,JarvanIV,Corki,Kalista,Zyra
1,Jax,JarvanIV,Cassiopeia,Xayah,Rakan
1,Chogath,RekSai,Leblanc,Xayah,Alistar
1,Chogath,Zac,Corki,Caitlyn,Trundle
1,Camille,JarvanIV,Orianna,Kalista,Kennen
1,Rumble,Maokai,Jayce,Kalista,Blitzcrank
1,Jax,Sejuani,Galio,Caitlyn,Braum
1,Chogath,RekSai,Taliyah,Kalista,Gragas
1,Kled,Gragas,Malzahar,Kalista,Blitzcrank
1,Renekton,Elise,Taliyah,Varus,Braum
1,Kled,Maokai,Karthus,Jhin,Thresh
1,Maokai,Khazix,Corki,Tristana,Alistar
1,Rumble,JarvanIV,Jayce,Ashe,Thresh
1,Chogath,Khazix,Viktor,Xayah,Blitzcrank
1,Chogath,RekSai,Taliyah,Varus,Zyra
1,Yasuo,Gragas,Orianna,Kalista,Braum
1,Maokai,JarvanIV,Ziggs,Tristana,Alistar
1,Gnar,Gragas,Orianna,Kalista,Braum
1,Chogath,Zac,Taliyah,Xayah,Alistar
1,Gnar,Gragas,Malzahar,Kalista,Braum
1,Gnar,Chogath,Cassiopeia,Varus,Thresh
1,Rumble,Gragas,Jayce,Tristana,Rakan
1,Maokai,Sejuani,Corki,Ashe,Rakan
1,Rumble,Sejuani,Jayce,Tristana,Braum
1,Camille,Gragas,Syndra,Kalista,Thresh
1,Camille,Gragas,Malzahar,Tristana,Rakan
1,Shen,Gragas,Ziggs,Varus,Braum
1,Kennen,Zac,Velkoz,Xayah,Rakan
