bResult,blueTopChamp,blueJungleChamp,blueMiddleChamp,blueADCChamp,blueSupportChamp
1,Shen,JarvanIV,Malzahar,Twitch,Rakan
1,Renekton,Sejuani,Kassadin,Tristana,Janna
1,Maokai,LeeSin,Xerath,Jhin,MissFortune
1,Illaoi,LeeSin,Cassiopeia,Ashe,Zyra
1,Camille,Elise,Syndra,Ezreal,Karma
1,Singed,Khazix,Jayce,Ziggs,Malzahar
1,Maokai,Khazix,Corki,Jhin,Karma
1,Maokai,Khazix,Cassiopeia,Ezreal,Karma
1,Maokai,Graves,Syndra,Jhin,Malzahar
1,Nautilus,RekSai,Orianna,Ezreal,Malzahar
1,Camille,Elise,Katarina,Jhin,Zyra
1,Maokai,Ivern,Ryze,Varus,Zyra
1,Renekton,Olaf,Malzahar,Jhin,Karma
1,Illaoi,LeeSin,Jayce,Varus,Malzahar
1,Jayce,Elise,Ekko,Varus,Karma
1,Poppy,RekSai,Syndra,Varus,Malzahar
1,Shen,Olaf,Cassiopeia,Varus,Zyra
1,Shen,Ivern,Ryze,Varus,Malzahar
1,Maokai,Rengar,Jayce,Jhin,Malzahar
1,Darius,Rengar,Zed,Ashe,Karma
1,Maokai,Graves,Jayce,Ezreal,Karma
1,Poppy,Graves,Ryze,Jhin,Nami
1,Maokai,Khazix,AurelionSol,Varus,Karma
1,Rumble,RekSai,Camille,Jhin,Karma
1,Rumble,Rengar,AurelionSol,Varus,Thresh
1,Ekko,Rengar,Syndra,Ziggs,TahmKench
1,Nautilus,Elise,Ahri,Varus,Thresh
1,Camille,LeeSin,Syndra,Ashe,Malzahar
1,Nautilus,Khazix,Jayce,Jhin,Lulu
1,Poppy,Gragas,Cassiopeia,Ashe,Karma
1,Nautilus,Rengar,Jayce,Ezreal,Karma
1,Renekton,Rengar,Ahri,Ezreal,Zyra
1,Gragas,Graves,Ahri,Varus,Karma
1,Nautilus,Rengar,Ekko,Varus,Lulu
1,Shen,Khazix,Ahri,Ashe,Nami
1,Gragas,Zac,Syndra,Jinx,TahmKench
1,Rumble,Zac,Leblanc,Lucian,Braum
1,Galio,Khazix,Cassiopeia,Xayah,Lulu
1,Sejuani,Olaf,Orianna,Lucian,Lulu
1,Kennen,Graves,Syndra,Lucian,Rakan
1,Renekton,Olaf,Ahri,Lucian,Braum
1,Rumble,Khazix,Syndra,Jhin,Braum
1,JarvanIV,Ivern,Syndra,Caitlyn,Karma
1,Shen,Khazix,Syndra,Kalista,Thresh
1,Gragas,Khazix,Syndra,Varus,Shen
1,Fiora,LeeSin,Galio,Kalista,Thresh
1,JarvanIV,Khazix,Syndra,Varus,Trundle
1,JarvanIV,Khazix,Syndra,Varus,Braum
1,JarvanIV,Olaf,AurelionSol,Caitlyn,Braum
1,JarvanIV,Gragas,Corki,Kalista,Shen
1,Camille,Olaf,Syndra,Varus,Braum
1,Kled,Elise,Syndra,Varus,Braum
1,Riven,Elise,Galio,Varus,Braum
1,Fiora,Elise,Syndra,Ashe,Braum
1,Rumble,Khazix,Malzahar,Caitlyn,Thresh
1,Galio,Gragas,Syndra,Ashe,Rakan
1,JarvanIV,Khazix,Syndra,KogMaw,Trundle
1,JarvanIV,Zac,Cassiopeia,Varus,Trundle
1,Fiora,Khazix,Syndra,Xayah,Shen
1,Shen,Zac,Taliyah,KogMaw,TahmKench
1,JarvanIV,Zac,Corki,Xayah,Thresh
1,Galio,Zac,Taliyah,Tristana,Trundle
1,Poppy,Sejuani,Cassiopeia,Jhin,Alistar
1,Renekton,Zac,Syndra,Varus,Braum
1,Camille,Elise,Orianna,Xayah,Rakan
1,Renekton,JarvanIV,Galio,Xayah,Taric
1,JarvanIV,Sejuani,Syndra,Xayah,Rakan
1,Shen,Olaf,Corki,Tristana,Alistar
1,JarvanIV,RekSai,Taliyah,Twitch,Braum
1,Poppy,Olaf,Cassiopeia,Varus,Blitzcrank
1,DrMundo,Sejuani,Corki,Tristana,Janna
1,Trundle,Gragas,Orianna,Tristana,Janna
1,DrMundo,Sejuani,Orianna,Twitch,Braum
1,Jayce,Elise,Leblanc,Varus,MissFortune
1,Nautilus,Rengar,Syndra,Varus,Nami
1,Nautilus,LeeSin,Ryze,Ashe,MissFortune
1,Fiora,Elise,Orianna,Jhin,Malzahar
1,Nautilus,LeeSin,Orianna,Ashe,MissFortune
1,Trundle,Khazix,Ryze,Caitlyn,Malzahar
1,Sion,Olaf,Orianna,Ashe,Malzahar
1,Camille,Olaf,Syndra,Varus,TahmKench
1,Camille,Ivern,Corki,Caitlyn,Zyra
1,Shen,LeeSin,Corki,Ashe,Malzahar
1,Trundle,Olaf,Orianna,Ezreal,Malzahar
1,Maokai,Khazix,Ryze,Ashe,Zyra
1,Shen,Camille,Ahri,Varus,Malzahar
1,Nautilus,LeeSin,Syndra,Ashe,Zyra
1,Irelia,Rengar,Taliyah,Jhin,Malzahar
1,Shen,Elise,Jayce,Varus,Karma
1,Maokai,Khazix,Ryze,Varus,Taric
1,Camille,Khazix,Orianna,Jhin,Malzahar
1,Poppy,Ivern,Corki,Caitlyn,Malzahar
1,Nautilus,RekSai,Leblanc,Jhin,Karma
1,Jayce,Elise,Cassiopeia,Varus,Karma
1,Shen,Graves,Corki,Jhin,Malzahar
1,Maokai,LeeSin,Corki,Varus,Zyra
1,Jayce,LeeSin,Orianna,Ashe,Karma
1,Shen,RekSai,Leblanc,Sivir,Nami
1,Shen,Warwick,Ziggs,Varus,Zyra
1,Rumble,Graves,Corki,Varus,Lulu
1,Maokai,Ivern,Corki,Caitlyn,Malzahar
1,Camille,Ivern,Ryze,Caitlyn,Karma
1,Maokai,Rengar,Orianna,Varus,TahmKench
1,Maokai,Elise,Jayce,Varus,Karma
1,Shen,Graves,Ekko,Varus,Leona
1,Nautilus,Rengar,Syndra,Sivir,Nami
1,Maokai,Graves,Orianna,Jhin,Nami
1,Nautilus,Rengar,Azir,Varus,Lulu
1,Shen,Evelynn,Corki,Kalista,Braum
1,Poppy,Khazix,Taliyah,Jhin,Karma
1,Nautilus,Graves,Cassiopeia,Sivir,Karma
1,Rumble,Elise,Jayce,Varus,Braum
1,Maokai,Rengar,Cassiopeia,Jhin,Karma
1,Poppy,Ivern,Ryze,Ashe,Thresh
1,Shen,Elise,Taliyah,Kalista,Blitzcrank
1,Rumble,LeeSin,Syndra,Caitlyn,TahmKench
1,Camille,Khazix,Orianna,Varus,Lulu
1,Rumble,Elise,Jayce,Jhin,TahmKench
1,Camille,Elise,Ekko,Ezreal,Karma
1,Gangplank,Khazix,Syndra,Ashe,TahmKench
1,Camille,Graves,Syndra,Ezreal,Lulu
1,Shen,Elise,Syndra,Ashe,Karma
1,Renekton,Rengar,Syndra,Caitlyn,Nami
1,Poppy,Graves,Syndra,Tristana,Karma
1,Nautilus,Graves,Ryze,Tristana,Thresh
1,Camille,Graves,Ahri,Ezreal,Lulu
1,Renekton,Gragas,Ahri,Ashe,Lulu
1,Shen,Graves,Ryze,Kalista,Braum
1,Renekton,Elise,Syndra,Ashe,Lulu
1,Kled,LeeSin,Ryze,Kalista,Lulu
1,Camille,Rengar,Syndra,Caitlyn,Karma
1,Nautilus,Graves,Ekko,Tristana,Karma
1,Irelia,Khazix,Syndra,Varus,Braum
1,Gangplank,Ekko,Yasuo,Alistar,Kalista
1,Shen,Rengar,Cassiopeia,KogMaw,Lulu
1,Shen,Graves,Leblanc,Caitlyn,Malzahar
1,Kennen,Graves,Taliyah,Caitlyn,Malzahar
1,Camille,Graves,Syndra,Ashe,TahmKench
1,Gnar,Elise,Ahri,Ezreal,Lulu
1,Nautilus,Rengar,Syndra,Ezreal,Lulu
1,Renekton,Graves,Taliyah,Lucian,TahmKench
1,Rumble,LeeSin,Ahri,Ezreal,Lulu
1,Fiora,Graves,Orianna,Lucian,Malzahar
1,Renekton,Zac,Orianna,Lucian,Malzahar
1,Shen,Rengar,Taliyah,Lucian,Malzahar
1,Trundle,Graves,Leblanc,Caitlyn,Thresh
1,Camille,Graves,Taliyah,Ashe,Karma
1,Nautilus,Ivern,Orianna,Lucian,Lulu
1,Shen,Rengar,Ahri,Ashe,Nami
1,Maokai,Ivern,Ahri,Varus,Lulu
1,Rumble,Elise,Cassiopeia,Ashe,Zyra
1,Kennen,Elise,Talon,Twitch,Braum
1,Galio,Gragas,Ahri,Varus,Zyra
1,Kennen,Elise,Taliyah,Caitlyn,Lulu
1,Gragas,Zac,Orianna,Varus,Nautilus
1,Shen,Olaf,Orianna,Varus,Zyra
1,Kled,Gragas,Orianna,Draven,Thresh
1,JarvanIV,Elise,Orianna,Ashe,Braum
1,Gragas,Khazix,Syndra,Ashe,Rakan
1,Rumble,Zac,Jayce,Xayah,Nautilus
1,JarvanIV,LeeSin,Taliyah,Caitlyn,Thresh
1,Shen,Elise,Cassiopeia,Caitlyn,Lux
1,Lucian,Zac,Orianna,Caitlyn,Karma
1,Renekton,Elise,Orianna,Twitch,Lulu
1,Rumble,Graves,Leblanc,Ashe,Thresh
1,Gragas,Khazix,Leblanc,Xayah,Rakan
1,Fiora,Khazix,Malzahar,Varus,Bard
1,Kennen,LeeSin,Fizz,Ashe,Zyra
1,JarvanIV,Gragas,Ahri,Caitlyn,Thresh
1,Renekton,Zac,Orianna,Twitch,Thresh
1,Gragas,Khazix,Ahri,Ashe,Karma
1,Shen,Gragas,Azir,Kalista,Blitzcrank
1,Shen,Olaf,Leblanc,Xayah,Rakan
1,Fiora,Olaf,Taliyah,Kennen,Karma
1,Renekton,Gragas,Orianna,Xayah,Zyra
1,Shen,Gragas,Orianna,Caitlyn,Lux
1,Camille,LeeSin,Galio,Tristana,Lulu
1,Shen,LeeSin,Viktor,Caitlyn,Thresh
1,Fiora,Olaf,AurelionSol,Varus,Thresh
1,Sejuani,Olaf,Galio,Varus,Lulu
1,JarvanIV,Elise,Taliyah,Kalista,Thresh
1,Sejuani,JarvanIV,Orianna,Varus,Lux
1,Renekton,Gragas,Ekko,Xayah,Rakan
1,Camille,Elise,Orianna,Caitlyn,Zyra
1,Rumble,JarvanIV,Galio,Caitlyn,TahmKench
1,Renekton,Olaf,Orianna,Ashe,Thresh
1,Shen,RekSai,Cassiopeia,Caitlyn,Braum
1,Rumble,RekSai,Syndra,Jhin,Karma
1,Camille,LeeSin,Taliyah,Caitlyn,Blitzcrank
1,Shen,JarvanIV,Orianna,KogMaw,Camille
1,Shen,Elise,Taliyah,Ashe,Braum
1,JarvanIV,RekSai,Orianna,Jhin,Rakan
1,Jax,RekSai,Syndra,Caitlyn,Braum
1,Renekton,Elise,Lulu,Tristana,Morgana
1,Rumble,Elise,Jayce,Jhin,Janna
1,Shen,Sejuani,Taliyah,Caitlyn,TahmKench
1,JarvanIV,Sejuani,Taliyah,Xayah,Zyra
1,Gnar,Gragas,Orianna,Tristana,TahmKench
1,JarvanIV,Olaf,Taliyah,Tristana,Thresh
1,Shen,RekSai,Taliyah,Draven,Morgana
1,Jayce,Sejuani,Taliyah,Xayah,Karma
1,Shen,JarvanIV,Orianna,Tristana,Thresh
1,Gnar,Elise,Lulu,KogMaw,Taric
1,Camille,RekSai,Syndra,Tristana,Thresh
1,JarvanIV,Gragas,Taliyah,Kalista,Morgana
1,Shen,Sejuani,Corki,KogMaw,Thresh
1,Shen,Zac,Talon,Tristana,Bard
1,Rumble,RekSai,Quinn,KogMaw,Janna
1,Gnar,Zac,Taliyah,Ashe,Taric
1,JarvanIV,Sejuani,AurelionSol,Kalista,Braum
1,Trundle,Maokai,Taliyah,Tristana,Thresh
1,Rumble,Sejuani,Jayce,Tristana,Braum
1,Jayce,Gragas,Taliyah,Varus,Braum
1,Camille,Elise,Taliyah,Tristana,Braum
1,Kled,Chogath,Orianna,Caitlyn,Alistar
1,JarvanIV,Gragas,Corki,Kalista,Thresh
1,Renekton,Elise,Taliyah,Xayah,Braum
1,Akali,Zac,Taliyah,Xayah,Thresh
1,Jax,Chogath,Orianna,Sivir,Alistar
1,Gnar,Sejuani,Orianna,Tristana,Alistar
1,JarvanIV,Gragas,Syndra,Caitlyn,Morgana
1,Maokai,Gragas,Cassiopeia,Caitlyn,Thresh
1,Chogath,Sejuani,Cassiopeia,Caitlyn,Bard
1,Chogath,JarvanIV,Lulu,Tristana,Janna
1,JarvanIV,Maokai,Karma,Caitlyn,Bard
1,Renekton,Zac,Ekko,KogMaw,Janna
1,Rumble,RekSai,Jayce,KogMaw,Alistar
1,Gnar,Gragas,Leblanc,KogMaw,Janna
1,Chogath,Gragas,Orianna,Tristana,Lulu
1,Gnar,Gragas,Taliyah,Jhin,Morgana
1,Rumble,Zac,Lucian,Xayah,Rakan
1,Gnar,Gragas,Orianna,Xayah,Rakan
1,Chogath,Gragas,AurelionSol,Tristana,Rakan
1,Chogath,Gragas,Taliyah,Tristana,Morgana
1,Poppy,RekSai,Ryze,Ashe,TahmKench
1,Nautilus,Ivern,Ryze,Ezreal,Zyra
1,Shen,Rengar,Cassiopeia,Jhin,MissFortune
1,Poppy,Rengar,Orianna,Ashe,TahmKench
1,Jayce,Ivern,Ekko,Jhin,MissFortune
1,Maokai,Ivern,Corki,Jhin,Malzahar
1,Maokai,Elise,Syndra,Jhin,Malzahar
1,Kennen,Elise,Corki,Jhin,Zyra
1,Camille,Khazix,Orianna,Varus,Zyra
1,Maokai,Elise,Corki,Jhin,Zyra
1,Maokai,Elise,Jayce,Jhin,Velkoz
1,Maokai,LeeSin,Jayce,Varus,Malzahar
1,Maokai,Elise,Malzahar,Varus,Thresh
1,Maokai,Khazix,Syndra,Varus,Karma
1,Jayce,Khazix,Katarina,Jhin,Karma
1,Maokai,Graves,Ryze,Jhin,Zyra
1,Maokai,Olaf,Syndra,Jhin,Karma
1,Maokai,Khazix,Ryze,Jhin,Thresh
1,Shen,Ivern,Jayce,Lucian,Braum
1,Poppy,Elise,Malzahar,Jhin,Velkoz
1,Talon,Elise,Jayce,Quinn,Bard
1,Jayce,Graves,Ryze,Varus,Malzahar
1,Shen,Ivern,Zed,Varus,Zyra
1,Maokai,Rengar,Corki,Jhin,Bard
1,Nautilus,Ivern,Talon,Sivir,Nami
1,Renekton,Elise,Orianna,Ashe,Zyra
1,Nautilus,Khazix,Syndra,Jhin,Malzahar
1,Ekko,LeeSin,Ryze,KogMaw,Lulu
1,Nautilus,Elise,Jayce,Varus,Malzahar
1,Camille,Rengar,Viktor,Lucian,Braum
1,Rumble,Graves,Jayce,Ashe,Malzahar
1,Gnar,Rengar,Orianna,Ezreal,Nami
1,Rumble,Ivern,Zed,Ezreal,Lulu
1,Camille,Graves,Ahri,Ezreal,Nami
1,Nautilus,LeeSin,Jayce,Ezreal,Karma
1,Renekton,LeeSin,Ekko,Varus,Lulu
1,Nautilus,Graves,Ekko,Ashe,Zyra
1,Camille,Rengar,Ahri,Sivir,Karma
1,Renekton,Rengar,Orianna,Ezreal,Nami
1,Poppy,Elise,Leblanc,Caitlyn,Lulu
1,Nautilus,LeeSin,Jhin,Caitlyn,Lulu
1,Kled,LeeSin,Viktor,Ashe,Lulu
1,Shen,Rengar,Orianna,Ezreal,Nami
1,Gragas,Rengar,Orianna,Varus,Karma
1,Camille,Khazix,Vladimir,Lucian,Braum
1,Rumble,Khazix,Vladimir,Ashe,Zyra
1,Shen,Graves,Ahri,Lucian,Karma
1,Camille,Elise,Syndra,Ezreal,Lulu
1,Rumble,Rengar,Orianna,Ashe,Lulu
1,Rumble,Graves,Orianna,Varus,Karma
1,Fizz,Graves,Taliyah,Lucian,Braum
1,Nautilus,Ivern,Taliyah,Ashe,Lulu
1,Fizz,Gragas,Viktor,Ezreal,Nami
1,Renekton,Elise,Syndra,Caitlyn,Zyra
1,Poppy,Khazix,Viktor,Ashe,Zyra
1,Fizz,LeeSin,Viktor,Ashe,Trundle
1,Rumble,LeeSin,Orianna,Lucian,Trundle
1,Gragas,Ivern,Talon,Varus,Lulu
1,Poppy,Graves,Syndra,Lucian,Nautilus
1,Gragas,Graves,Vladimir,Varus,Braum
1,Rumble,Elise,Cassiopeia,Xayah,Thresh
1,JarvanIV,Gragas,Vladimir,Ashe,Zyra
1,Galio,Elise,Syndra,Varus,Zac
1,JarvanIV,LeeSin,Vladimir,Ashe,Nami
1,Gragas,Elise,Orianna,Varus,TahmKench
1,Rumble,Nunu,Fiora,Xayah,Braum
1,Galio,Zac,Taliyah,Varus,Zyra
1,JarvanIV,LeeSin,Orianna,Xayah,Rakan
1,Galio,Khazix,Ekko,Ashe,Karma
1,Lucian,Elise,Lulu,Jhin,Thresh
1,JarvanIV,Nunu,Karma,Varus,Taric
1,Renekton,Zac,Taliyah,Caitlyn,Thresh
1,Kassadin,Nunu,Karma,Varus,Blitzcrank
1,Kled,Gragas,Taliyah,Caitlyn,Lulu
1,Gragas,Khazix,Taliyah,Ashe,Thresh
1,Galio,Olaf,Taliyah,Jhin,TahmKench
1,Renekton,LeeSin,Cassiopeia,Caitlyn,Thresh
1,Renekton,RekSai,Kassadin,Caitlyn,Karma
1,Gnar,Gragas,Kassadin,Tristana,Thresh
1,Camille,Gragas,Corki,Jhin,Zyra
1,Kled,Elise,Cassiopeia,Kalista,Alistar
1,Gragas,RekSai,Cassiopeia,Xayah,Rakan
1,Kennen,Gragas,Viktor,Jhin,Galio
1,Jax,Gragas,Galio,Varus,Rakan
1,Camille,Gragas,Cassiopeia,Xayah,Rakan
1,Jax,Zac,Kassadin,Ashe,Alistar
1,JarvanIV,Zac,Orianna,Kalista,Taric
1,Chogath,Maokai,Kassadin,Xayah,Bard
1,Gragas,Sejuani,Syndra,Caitlyn,Janna
1,JarvanIV,Maokai,Vladimir,Xayah,Rakan
1,Gragas,RekSai,Cassiopeia,Xayah,Alistar
1,Maokai,JarvanIV,Leblanc,Xayah,Rakan
1,Camille,RekSai,Karma,Tristana,Galio
1,Renekton,Khazix,Ahri,Varus,Thresh
1,Gnar,Zac,Karma,Tristana,Braum
1,Renekton,Elise,Taliyah,Caitlyn,Janna
1,Gragas,Maokai,Orianna,Tristana,Braum
1,Gnar,Zac,Corki,Sivir,Braum
1,JarvanIV,Maokai,Orianna,Tristana,Bard
1,Shen,Elise,Syndra,Xayah,Nautilus
1,Galio,Zac,Taliyah,Xayah,Rakan
1,JarvanIV,Zac,Corki,Xayah,Braum
1,JarvanIV,Maokai,Galio,KogMaw,Lulu
1,Renekton,Maokai,Taliyah,Kalista,Alistar
1,Kled,Sejuani,Corki,Kalista,Braum
1,Jayce,Elise,Taliyah,Caitlyn,Alistar
1,Kled,Sejuani,Taliyah,Kalista,Thresh
1,JarvanIV,Maokai,Syndra,Xayah,Rakan
1,JarvanIV,Zac,Orianna,Kalista,Thresh
1,Rumble,RekSai,Zed,Kalista,Braum
1,Gnar,Maokai,Corki,Tristana,Thresh
1,Gnar,Elise,Taliyah,Caitlyn,Blitzcrank
1,Trundle,Gragas,Syndra,Kalista,Rakan
1,JarvanIV,Sejuani,Kassadin,Xayah,Braum
1,Jayce,RekSai,Cassiopeia,Varus,Thresh
1,Jax,Maokai,Corki,Kalista,Alistar
1,Rumble,Sejuani,Galio,Xayah,Rakan
1,Chogath,Sejuani,Cassiopeia,Kalista,Rakan
1,Chogath,Sejuani,Cassiopeia,Varus,Morgana
1,Gnar,Gragas,Syndra,Varus,Blitzcrank
1,Jax,JarvanIV,Viktor,Kalista,Thresh
1,Kled,LeeSin,Orianna,Varus,Nami
1,Nautilus,Khazix,Ryze,Varus,Karma
1,Darius,RekSai,Katarina,Ashe,Zyra
1,Jayce,RekSai,Ryze,Varus,Lulu
1,Zac,Khazix,Orianna,Varus,Malzahar
1,Darius,Khazix,Taliyah,Varus,Karma
1,Jayce,Olaf,Cassiopeia,Varus,Taric
1,Jayce,RekSai,Syndra,Ashe,Lulu
1,Nautilus,Elise,Corki,Varus,Karma
1,Jayce,LeeSin,Ryze,Caitlyn,Thresh
1,Shen,LeeSin,Corki,Varus,Taric
1,Shen,Khazix,Cassiopeia,Varus,Thresh
1,Shen,RekSai,Leblanc,Ezreal,Karma
1,Camille,Ivern,Ekko,Ashe,Nami
1,Kled,Khazix,Ryze,Varus,Nami
1,Nautilus,Khazix,Cassiopeia,Jhin,Thresh
1,Maokai,Graves,Ekko,Jhin,Taric
1,Nautilus,Ivern,Corki,Varus,Karma
1,Camille,RekSai,Orianna,Caitlyn,Zyra
1,Rumble,Rengar,Cassiopeia,Varus,Nami
1,Rumble,LeeSin,Ryze,Varus,Nautilus
1,Jax,Rengar,Leblanc,Ashe,Nami
1,Rumble,Graves,Ryze,Jhin,Karma
1,Shen,Graves,Ekko,Caitlyn,Zyra
1,Renekton,Ivern,Azir,Caitlyn,Lulu
1,Rumble,Elise,Jayce,Ezreal,Karma
1,Camille,Elise,Cassiopeia,Caitlyn,Lulu
1,Nautilus,Graves,Syndra,Caitlyn,TahmKench
1,Rumble,Rengar,Cassiopeia,Varus,Thresh
1,Gragas,Graves,Ahri,Caitlyn,Thresh
1,Nautilus,Khazix,Ahri,Lucian,Lulu
1,Rumble,LeeSin,Talon,Caitlyn,Lulu
1,Nautilus,Rengar,Cassiopeia,Lucian,Nami
1,Gnar,Elise,Ahri,Lucian,Lulu
1,Shen,Rengar,Vladimir,Lucian,Zyra
1,Camille,Rengar,Kassadin,Ezreal,Karma
1,Poppy,Rengar,Orianna,Lucian,Karma
1,Kennen,Elise,Syndra,Varus,Lulu
1,Gragas,Elise,Zed,Caitlyn,Rakan
1,Galio,Elise,Lucian,Varus,TahmKench
1,Galio,Elise,Ahri,Caitlyn,Zyra
1,Renekton,Khazix,Lucian,Ashe,Karma
1,Shen,Elise,Taliyah,Caitlyn,Thresh
1,Shen,Zac,Lucian,Jhin,Zyra
1,Rumble,Elise,Lucian,Xayah,Braum
1,Jayce,Elise,Fizz,Tristana,TahmKench
1,Kled,Elise,Cassiopeia,Ashe,Zyra
1,Renekton,Gragas,Galio,Caitlyn,Braum
1,Shen,Graves,Orianna,Caitlyn,Braum
1,Rumble,LeeSin,Cassiopeia,Ashe,Bard
1,Kennen,Graves,Taliyah,Caitlyn,Zyra
1,Galio,Graves,Leblanc,Caitlyn,Zyra
1,Rumble,Gragas,Orianna,Xayah,Zyra
1,Shen,Elise,Taliyah,Varus,TahmKench
1,Lucian,Gragas,Cassiopeia,Varus,Blitzcrank
1,Galio,Graves,Syndra,Xayah,Zyra
1,Lucian,Graves,Cassiopeia,Ashe,Zyra
1,Shen,LeeSin,Orianna,Varus,Camille
1,Shen,RekSai,Orianna,Caitlyn,Braum
1,Shen,RekSai,Leblanc,Caitlyn,Bard
1,Renekton,Graves,Corki,Caitlyn,Zyra
1,Gnar,LeeSin,Corki,Varus,Bard
1,Galio,Graves,Cassiopeia,Ashe,Taric
1,Kennen,LeeSin,Orianna,Caitlyn,Braum
1,Kennen,LeeSin,Viktor,Caitlyn,Braum
1,Galio,Nidalee,Orianna,Caitlyn,Braum
1,Cassiopeia,JarvanIV,Galio,KogMaw,Morgana
1,Shen,Gragas,Syndra,Tristana,Thresh
1,Renekton,Gragas,Orianna,Varus,Bard
1,Cassiopeia,JarvanIV,Galio,Xayah,Bard
1,Shen,Khazix,Galio,Xayah,Thresh
1,Fiora,LeeSin,Taliyah,Caitlyn,Braum
1,Kled,Chogath,Taliyah,KogMaw,Braum
1,Gragas,Sejuani,Orianna,Jhin,Taric
1,Jayce,Sejuani,Corki,Xayah,Taric
1,Renekton,Elise,Katarina,Jhin,Karma
1,JarvanIV,Sejuani,Taliyah,Tristana,Braum
1,Gnar,Maokai,Orianna,Varus,Blitzcrank
1,Shen,Gragas,Leblanc,Xayah,Trundle
1,Maokai,Gragas,Syndra,Xayah,Thresh
1,Jayce,Elise,Cassiopeia,Varus,Thresh
1,Maokai,Elise,Syndra,Tristana,Thresh
1,Shen,Gragas,Galio,Caitlyn,Braum
1,Shen,Sejuani,Taliyah,Caitlyn,Lulu
1,Gnar,Maokai,Taliyah,Varus,Alistar
1,Maokai,RekSai,Orianna,Varus,Karma
1,Poppy,Ivern,Ryze,Varus,Zyra
1,Fiora,Olaf,Taliyah,Ezreal,Thresh
1,Fiora,RekSai,Ryze,Varus,Malzahar
1,Maokai,Khazix,Ryze,Caitlyn,Nami
1,Rumble,Ivern,Ryze,Caitlyn,Karma
1,Poppy,Zac,Corki,Caitlyn,Malzahar
1,Poppy,LeeSin,Ryze,Caitlyn,Karma
1,Camille,LeeSin,Cassiopeia,Jhin,Malzahar
1,Rumble,Rengar,Leblanc,Varus,Zyra
1,Rumble,RekSai,Corki,Ashe,Leona
1,Camille,Ivern,Syndra,Varus,Karma
1,Darius,Elise,Syndra,Ashe,Malzahar
1,Camille,Elise,Orianna,Caitlyn,Thresh
1,Rumble,Khazix,Zed,Varus,Karma
1,Camille,Elise,Corki,Jhin,Malzahar
1,Maokai,RekSai,Corki,Jhin,Karma
1,Nautilus,Khazix,Ekko,Ashe,Zyra
1,Maokai,LeeSin,Syndra,Ashe,Nami
1,Trundle,Khazix,Orianna,Jhin,MissFortune
1,Maokai,Khazix,Corki,Ashe,Thresh
1,Nautilus,RekSai,Leblanc,Jhin,Zyra
1,Fiora,Rengar,Talon,Ziggs,Zyra
