bResult,blueTopChamp,blueJungleChamp,blueMiddleChamp,blueADCChamp,blueSupportChamp
1,Maokai,Rengar,Orianna,Jhin,Karma
1,Jayce,Ivern,Syndra,Jhin,Malzahar
1,Maokai,Khazix,Zed,Varus,Nami
1,Fiora,Rengar,Corki,Ashe,Zyra
1,Shen,Elise,Corki,Jhin,Karma
1,Camille,LeeSin,Corki,Ziggs,Janna
1,Jayce,Rengar,Syndra,Jhin,Karma
1,Nautilus,Khazix,Viktor,Varus,Karma
1,Maokai,Khazix,Cassiopeia,Jhin,Karma
1,Maokai,Ivern,Corki,Varus,Lulu
1,Maokai,Graves,Viktor,Jhin,Malzahar
1,Maokai,Khazix,Syndra,Ezreal,Karma
1,Fiora,Rengar,Ahri,Varus,Karma
1,Renekton,Rengar,Ryze,Sivir,Nami
1,Renekton,Khazix,Zed,Ashe,Malzahar
1,Camille,Elise,Ahri,Caitlyn,Janna
1,Camille,Elise,Ahri,Varus,Lulu
1,Camille,Khazix,Azir,Ashe,Lulu
1,Fiora,Graves,Viktor,Sivir,TahmKench
1,Renekton,Khazix,Ryze,Caitlyn,Lulu
1,Fiora,Rengar,Ekko,Ziggs,Braum
1,Gnar,Elise,Orianna,Varus,Lulu
1,Poppy,Rengar,Syndra,Jhin,Nami
1,Renekton,Khazix,Orianna,Caitlyn,Lulu
1,Poppy,Graves,Ahri,Ezreal,Lulu
1,Camille,Rengar,Leblanc,Ashe,Thresh
1,Camille,Gragas,Viktor,Ezreal,Nami
1,Shen,LeeSin,Leblanc,Sivir,Lulu
1,Camille,Khazix,Kassadin,Jhin,Malzahar
1,Renekton,Khazix,Ekko,Ezreal,Lulu
1,Shen,Graves,Viktor,Ezreal,Lulu
1,Swain,Shaco,Talon,Ashe,Karma
1,Camille,Rengar,Ahri,Ezreal,Lulu
1,Shen,Rengar,Viktor,Ezreal,TahmKench
1,Gragas,Rengar,Ryze,Varus,Malzahar
1,Camille,Rengar,Orianna,Vayne,Lulu
1,Renekton,Elise,Syndra,Varus,Lulu
1,Gragas,Khazix,Viktor,Lucian,Lulu
1,Shen,Rengar,Cassiopeia,Draven,Lulu
1,Camille,LeeSin,Ahri,Lucian,Karma
1,Gragas,Khazix,Viktor,Lucian,Nami
1,Vladimir,Rengar,Orianna,Varus,Nami
1,Kennen,Rengar,Ahri,Vayne,Nami
1,Camille,LeeSin,Ahri,Ashe,TahmKench
1,Kled,Elise,Vladimir,Caitlyn,Karma
1,Galio,Elise,Taliyah,Caitlyn,Karma
1,Shen,Elise,Leblanc,Ashe,Nami
1,Shen,Elise,Orianna,Caitlyn,Sona
1,Kennen,Ivern,Syndra,Varus,Braum
1,Kennen,Elise,Kassadin,Caitlyn,Thresh
1,Fiora,Zac,Orianna,Lucian,Karma
1,Galio,Gragas,Lucian,Caitlyn,Lulu
1,Shen,Elise,Ahri,KogMaw,Sona
1,Fiora,Rammus,Orianna,Varus,Lulu
1,Renekton,Elise,Taliyah,Twitch,Braum
1,Kled,LeeSin,Syndra,Varus,Thresh
1,Galio,Zac,Orianna,Tristana,Bard
1,Gnar,LeeSin,Taliyah,Xayah,Thresh
1,Galio,Elise,Lucian,Varus,TahmKench
1,Renekton,Gragas,Kassadin,Varus,Blitzcrank
1,Galio,Rengar,Ahri,Twitch,Thresh
1,JarvanIV,Gragas,Cassiopeia,Varus,Braum
1,Renekton,LeeSin,Syndra,Xayah,Braum
1,Renekton,Elise,Fizz,Varus,Thresh
1,JarvanIV,Elise,Syndra,Varus,TahmKench
1,Gnar,Gragas,Vladimir,Varus,Thresh
1,Kled,LeeSin,Syndra,Xayah,Thresh
1,Rumble,RekSai,JarvanIV,Xayah,Blitzcrank
1,Fiora,LeeSin,Syndra,Kennen,Zyra
1,Shen,LeeSin,Syndra,Tristana,Morgana
1,Shen,Elise,Leblanc,Jhin,Thresh
1,Gnar,RekSai,Kassadin,Kalista,Rakan
1,Gnar,RekSai,Taliyah,Tristana,Alistar
1,Gnar,RekSai,Vladimir,Kalista,TahmKench
1,Gnar,Gragas,Corki,Caitlyn,Rakan
1,Kled,LeeSin,Corki,Caitlyn,Thresh
1,Fiora,Gragas,Corki,Varus,Thresh
1,Camille,Gragas,Kassadin,Tristana,Thresh
1,Kled,Elise,Syndra,Kalista,Braum
1,Gnar,Elise,Vladimir,Varus,Blitzcrank
1,Gnar,Sejuani,Syndra,Xayah,Thresh
1,Gnar,Gragas,Syndra,Kalista,Rakan
1,Rumble,Maokai,Lucian,KogMaw,Trundle
1,Chogath,Sejuani,Corki,Tristana,Braum
1,Rumble,Maokai,Lucian,Tristana,Alistar
1,Shen,Gragas,Cassiopeia,Caitlyn,Trundle
1,Shen,Zac,Leblanc,Kalista,Braum
1,Shen,Maokai,Kassadin,Tristana,Braum
1,Renekton,Chogath,Corki,Varus,Braum
1,Poppy,Maokai,Syndra,Xayah,Rakan
1,Shen,Kayn,Galio,Kalista,Trundle
1,Camille,Sejuani,Taliyah,Caitlyn,Morgana
1,Rumble,JarvanIV,Lucian,Jhin,Thresh
1,Maokai,Elise,Lucian,Vayne,Alistar
1,Camille,Sejuani,Cassiopeia,Caitlyn,Alistar
1,Chogath,Kayn,Lux,Draven,Ashe
1,Shen,Elise,Corki,Kalista,Rakan
1,Rumble,JarvanIV,Lucian,Xayah,Thresh
1,Shen,Elise,Corki,Tristana,Morgana
1,Chogath,JarvanIV,Orianna,Tristana,Alistar
1,Galio,JarvanIV,Orianna,Tristana,Lulu
1,Gnar,JarvanIV,Taliyah,Kalista,Thresh
1,Chogath,JarvanIV,Syndra,Tristana,Braum
1,Gnar,JarvanIV,Corki,Kalista,Thresh
1,Maokai,JarvanIV,Galio,Xayah,Thresh
1,Camille,Zac,Galio,Xayah,Thresh
1,Poppy,Elise,Ziggs,Ashe,Thresh
1,Trundle,RekSai,Syndra,Varus,Zyra
1,Poppy,Olaf,Ryze,Varus,Malzahar
1,Camille,Khazix,Syndra,Caitlyn,MissFortune
1,Jayce,Rengar,Viktor,Jhin,TahmKench
1,Maokai,Khazix,Taliyah,Jhin,Zyra
1,Singed,Khazix,Cassiopeia,Ashe,Zyra
1,Gangplank,Khazix,Taliyah,Jhin,Zyra
1,Poppy,RekSai,Syndra,Jhin,Malzahar
1,Sion,Rengar,Syndra,Ezreal,Thresh
1,Poppy,Rengar,Syndra,Jhin,TahmKench
1,Gragas,Khazix,Taliyah,Ashe,Zyra
1,Nautilus,LeeSin,Syndra,Varus,Velkoz
1,Jayce,Khazix,Corki,Caitlyn,Karma
1,Maokai,Graves,Cassiopeia,Varus,Zyra
1,Poppy,Ivern,Syndra,Varus,MissFortune
1,Gragas,RekSai,Orianna,Varus,Thresh
1,Singed,Graves,Katarina,Jhin,Thresh
1,Poppy,Graves,Ryze,Ashe,MissFortune
1,Camille,Khazix,Ekko,Jhin,Braum
1,Maokai,Graves,Syndra,Ezreal,Malzahar
1,Camille,Nidalee,Talon,Ezreal,Thresh
1,Nautilus,Graves,Ahri,Jhin,Soraka
1,Gragas,Graves,Taliyah,Jhin,Nautilus
1,Shen,Graves,Katarina,Jhin,TahmKench
1,TahmKench,Khazix,Syndra,Ezreal,Karma
1,Singed,Olaf,Syndra,Ezreal,TahmKench
1,Fiora,Graves,Ryze,Jhin,Malzahar
1,Nautilus,Graves,Ahri,Sivir,Lulu
1,Rumble,Rengar,Cassiopeia,Varus,Nami
1,Poppy,Ivern,Syndra,Varus,Lulu
1,Sion,Graves,Orianna,Ashe,Nautilus
1,Sion,Graves,Orianna,Ashe,Nautilus
1,Kennen,Rengar,Syndra,Jhin,Lulu
1,Gragas,Rengar,Ahri,Ashe,Nautilus
1,Maokai,Graves,Syndra,Ezreal,Karma
1,Gragas,Elise,Velkoz,Vayne,Lulu
1,Camille,Khazix,Ahri,Varus,Malzahar
1,TahmKench,Elise,Syndra,Lucian,Lulu
1,TahmKench,LeeSin,Orianna,Jhin,Thresh
1,Nautilus,Elise,Syndra,Lucian,Janna
1,Maokai,Graves,Ahri,Varus,Lulu
1,Gragas,LeeSin,Karma,Varus,Zyra
1,Galio,LeeSin,Taliyah,Varus,Thresh
1,Gragas,LeeSin,Ahri,KogMaw,Lulu
1,Nautilus,LeeSin,Orianna,Ashe,Zyra
1,Fiora,Gragas,Cassiopeia,Kalista,Thresh
1,Galio,Rengar,Orianna,Caitlyn,Zyra
1,JarvanIV,Elise,Leblanc,Ashe,MissFortune
1,JarvanIV,Warwick,Cassiopeia,Ashe,Zyra
1,Renekton,Ivern,Leblanc,Ashe,TahmKench
1,Kled,Ivern,Galio,Varus,Braum
1,Kennen,Ivern,Cassiopeia,Caitlyn,TahmKench
1,JarvanIV,Elise,Syndra,Twitch,Thresh
1,Poppy,Elise,Taliyah,Caitlyn,Braum
1,Shen,Khazix,Orianna,Caitlyn,Braum
1,Gnar,Zac,Syndra,Ashe,Rakan
1,Renekton,LeeSin,Ziggs,Ashe,TahmKench
1,Poppy,Elise,Leblanc,Kalista,Thresh
1,Renekton,Elise,Anivia,Varus,Braum
1,Renekton,Khazix,Corki,Varus,Braum
1,Shen,Khazix,Taliyah,Caitlyn,Braum
1,Camille,Zac,Taliyah,Xayah,Lulu
1,Gragas,Zac,Taliyah,Tristana,Thresh
1,JarvanIV,Sejuani,Velkoz,Caitlyn,Braum
1,Shen,RekSai,Orianna,Caitlyn,Trundle
1,Chogath,Gragas,Ziggs,Xayah,Rakan
1,Maokai,Gragas,Viktor,KogMaw,Janna
1,Maokai,Warwick,Jayce,Tristana,Thresh
1,Shen,Gragas,Jayce,Tristana,Thresh
1,Chogath,Sejuani,Ziggs,Tristana,Rakan
1,Chogath,JarvanIV,Galio,Xayah,Rakan
1,Maokai,RekSai,Orianna,Tristana,Braum
1,Chogath,Khazix,Taliyah,Xayah,Rakan
1,Maokai,Chogath,Taliyah,Xayah,Rakan
1,Chogath,RekSai,Orianna,Kalista,Taric
1,Chogath,Khazix,Anivia,Jhin,Rakan
1,Chogath,JarvanIV,Anivia,Kalista,Braum
1,JarvanIV,Zac,Karma,Caitlyn,Morgana
1,Fiora,Khazix,Syndra,Varus,Lulu
1,Jayce,RekSai,Orianna,Varus,Malzahar
1,Poppy,Olaf,Orianna,Ezreal,Zyra
1,Camille,Elise,Cassiopeia,Varus,TahmKench
1,Fiora,Nocturne,Orianna,Varus,Karma
1,Camille,Ivern,Cassiopeia,Varus,Thresh
1,Poppy,Ivern,Malzahar,Varus,Karma
1,Jayce,Elise,Taliyah,MissFortune,TahmKench
1,Fiora,Khazix,Orianna,MissFortune,Zyra
1,Sion,RekSai,Cassiopeia,Varus,TahmKench
1,Fiora,Sejuani,Orianna,Varus,Karma
1,Shen,Khazix,Viktor,MissFortune,Zyra
1,Rumble,Ivern,Corki,Ashe,Bard
1,Camille,Graves,Ryze,Varus,Malzahar
1,Shen,Khazix,Viktor,Sivir,Bard
1,Camille,Hecarim,Corki,Jhin,Zyra
1,Camille,Nocturne,Leblanc,Varus,Lulu
1,Nautilus,Graves,Syndra,Sivir,Karma
1,Rumble,Rengar,Leblanc,Varus,TahmKench
1,Gragas,Rengar,Ahri,Sivir,Lulu
1,Camille,Elise,Syndra,Caitlyn,Karma
1,Gragas,Graves,Anivia,Varus,Braum
1,Shen,Khazix,Corki,Varus,Zyra
1,Renekton,Elise,Syndra,Varus,Malzahar
1,Rumble,Graves,Syndra,Jhin,Zyra
1,Gragas,Graves,Ahri,Jhin,Blitzcrank
1,Renekton,Rengar,Vladimir,Ezreal,Zyra
1,Shen,Nocturne,Syndra,Ashe,Zyra
1,Gragas,Graves,Syndra,Kalista,Blitzcrank
1,Gragas,Graves,Orianna,Kalista,Lulu
1,Shen,Rengar,Vladimir,Jhin,Karma
1,Shen,Nocturne,Ahri,Ezreal,Lulu
1,Kennen,Khazix,Viktor,Ezreal,Lulu
1,Shen,Rengar,Viktor,Lucian,Bard
1,Nautilus,Khazix,Taliyah,Ezreal,Braum
1,Renekton,Elise,Ahri,Varus,Sona
1,Shen,Graves,Orianna,Ashe,MissFortune
1,Nautilus,Khazix,Taliyah,Lucian,Braum
1,Swain,Elise,Lucian,Kalista,Blitzcrank
1,Fiora,Sejuani,Fizz,Varus,Zilean
1,Shen,Gragas,Heimerdinger,Caitlyn,Rakan
1,Shen,Warwick,Orianna,Xayah,Rakan
1,Shen,Elise,Azir,Varus,Thresh
1,Kled,Elise,Cassiopeia,Xayah,Rakan
1,Kennen,Gragas,Karma,Caitlyn,Braum
1,Rumble,RekSai,Orianna,Kalista,Rakan
1,Kled,RekSai,Cassiopeia,Xayah,Rakan
1,Fiora,Rammus,Anivia,Caitlyn,Zilean
1,Kennen,Warwick,Ziggs,Varus,Trundle
1,Rumble,RekSai,Syndra,Ashe,TahmKench
1,Renekton,Warwick,Cassiopeia,Varus,Rakan
1,Jax,Elise,Kassadin,Ashe,TahmKench
1,Gnar,Sejuani,Corki,Kalista,Alistar
1,Kayle,Olaf,Anivia,Varus,Thresh
1,Gragas,Khazix,Taliyah,Varus,Blitzcrank
1,Jayce,Elise,Syndra,Ashe,Karma
1,Gnar,Zac,Corki,Kalista,Trundle
1,Chogath,RekSai,Cassiopeia,Jhin,Blitzcrank
1,Gnar,RekSai,Syndra,Ashe,Braum
1,Chogath,Sejuani,Cassiopeia,Xayah,Bard
1,Lucian,Chogath,Vladimir,Varus,Thresh
1,Chogath,RekSai,Taliyah,Tristana,Braum
1,Gnar,Sejuani,Anivia,MissFortune,Rakan
1,Camille,Sejuani,Orianna,Sivir,Trundle
1,Maokai,Kayn,Taliyah,Jhin,Braum
1,Jayce,Elise,Viktor,Kalista,Blitzcrank
1,Maokai,RekSai,Taliyah,Tristana,Alistar
1,Gragas,Maokai,Orianna,Kalista,Thresh
1,JarvanIV,Maokai,Leblanc,Twitch,Thresh
1,Gnar,Chogath,Orianna,Kalista,Thresh
1,Darius,Elise,Taliyah,Xayah,Soraka
1,Chogath,Gragas,Ahri,Sivir,Alistar
1,Chogath,JarvanIV,Orianna,Varus,Alistar
1,Poppy,RekSai,Taliyah,Tristana,Alistar
1,Jayce,Sejuani,Viktor,Kalista,Alistar
1,Gnar,Gragas,Karma,Twitch,Braum
1,Trundle,Gragas,Taliyah,Tristana,TahmKench
1,Gragas,Kayn,Anivia,Jhin,TahmKench
1,Trundle,Gragas,Cassiopeia,Jhin,TahmKench
1,Maokai,JarvanIV,Cassiopeia,KogMaw,Janna
1,Chogath,Sejuani,Fizz,Twitch,Lulu
1,Shen,Graves,Syndra,Xayah,Lulu
1,Shen,Sejuani,Fizz,KogMaw,Janna
1,Maokai,JarvanIV,Galio,Caitlyn,Lulu
1,Gnar,Gragas,Leblanc,Caitlyn,Janna
1,Trundle,Sejuani,Orianna,Twitch,Janna
1,JarvanIV,Khazix,Taliyah,Tristana,Karma
1,Jayce,Gragas,Taliyah,KogMaw,Janna
1,JarvanIV,Gragas,Ryze,Xayah,Rakan
1,Jayce,Sejuani,Ryze,KogMaw,Lulu
1,Nautilus,RekSai,Cassiopeia,Xayah,Janna
1,Chogath,RekSai,Malzahar,Tristana,Janna
1,Chogath,RekSai,Ryze,KogMaw,Janna
1,Trundle,Gragas,Ryze,Tristana,Lulu
1,Maokai,Sejuani,Jayce,Twitch,Janna
1,Chogath,Sejuani,Corki,Tristana,Lulu
1,Chogath,Khazix,Malzahar,Xayah,Janna
1,Chogath,Khazix,Galio,Twitch,Lulu
1,Rumble,LeeSin,Galio,Tristana,Janna
1,Maokai,JarvanIV,Leblanc,Xayah,Janna
1,Chogath,Gragas,Corki,Tristana,Rakan
1,Rumble,Gragas,Galio,Twitch,Janna
1,Shen,Gragas,Leblanc,Xayah,Janna
1,Chogath,Gragas,Cassiopeia,Xayah,Thresh
1,Rumble,Sejuani,Jayce,Caitlyn,Janna
1,Gnar,Sejuani,Cassiopeia,Twitch,Rakan
1,Chogath,Gragas,Orianna,Xayah,Taric
1,Shen,Sejuani,Lissandra,Tristana,Taric
1,Jayce,Sejuani,Galio,Caitlyn,Trundle
1,Gnar,Sejuani,Karma,Tristana,Blitzcrank
1,Jayce,JarvanIV,Taliyah,Tristana,TahmKench
1,Gnar,Sejuani,Malzahar,Tristana,Karma
1,Chogath,Gragas,Corki,KogMaw,Janna
1,Singed,JarvanIV,Orianna,Tristana,Taric
1,Gnar,Gragas,Galio,KogMaw,Janna
1,Shen,Sejuani,Malzahar,Twitch,Janna
1,Camille,Gragas,Galio,Varus,Leona
1,Maokai,Sejuani,Ryze,Vayne,Taric
1,Gnar,Gragas,Galio,KogMaw,Lulu
1,Shen,Gragas,Kassadin,Xayah,Rakan
1,Gnar,Gragas,Malzahar,Varus,Janna
1,Gnar,LeeSin,Galio,Varus,Rakan
1,Kennen,Zac,Malzahar,Xayah,Janna
1,Gnar,JarvanIV,Malzahar,Xayah,Janna
1,Chogath,Sejuani,Malzahar,Varus,Lulu
1,Kled,Elise,Taliyah,Ashe,Bard
1,Gragas,Khazix,Ahri,Varus,Karma
1,Rumble,LeeSin,Ekko,Varus,Lulu
1,Kennen,LeeSin,Taliyah,Ezreal,Lulu
1,Rumble,LeeSin,Orianna,Twitch,TahmKench
1,Rumble,Graves,Ryze,Jhin,TahmKench
1,Fiora,LeeSin,Fizz,KogMaw,Braum
1,Gragas,Khazix,Lulu,Ashe,Zyra
1,Shen,Graves,Orianna,Twitch,TahmKench
1,Fizz,LeeSin,Taliyah,Caitlyn,Karma
1,Gragas,LeeSin,Leblanc,Ashe,Malzahar
1,Renekton,LeeSin,Syndra,Caitlyn,Lulu
1,Fizz,LeeSin,Syndra,Ashe,Karma
1,Galio,Olaf,Ahri,Twitch,Lulu
1,Shen,Graves,Ahri,Caitlyn,Karma
1,Fizz,Ivern,Taliyah,Caitlyn,Karma
1,Nautilus,Graves,Leblanc,Ashe,Lulu
1,Fizz,LeeSin,Taliyah,Ashe,Lulu
1,Shen,Ivern,Orianna,Caitlyn,Lulu
1,Rumble,Graves,Orianna,Twitch,Lulu
1,Galio,Olaf,Syndra,Varus,Karma
1,Shen,LeeSin,Jayce,KogMaw,Nami
1,Galio,Khazix,Syndra,Varus,Karma
1,Galio,LeeSin,Cassiopeia,Ashe,Zyra
1,Gangplank,LeeSin,Syndra,KogMaw,Braum
1,Rumble,LeeSin,Ahri,Caitlyn,Zyra
1,Gragas,Khazix,Syndra,Jhin,TahmKench
1,Nautilus,Elise,Corki,Jhin,Karma
1,Maokai,Ivern,Jayce,Jhin,MissFortune
1,Shen,Khazix,Jayce,Jhin,Braum
1,Shen,Rengar,Ryze,Varus,Zyra
1,Rumble,Graves,Jayce,Varus,TahmKench
1,Nautilus,Graves,Leblanc,Jhin,Karma
1,Nautilus,Graves,Syndra,Varus,Malzahar
1,Nautilus,Graves,Ryze,Varus,Braum
1,Maokai,Khazix,Azir,Varus,Malzahar
1,Poppy,LeeSin,Syndra,Ashe,Karma
1,Poppy,Khazix,Syndra,Ashe,Karma
1,JarvanIV,Elise,Corki,Xayah,Rakan
1,Gnar,Gragas,Syndra,Varus,Braum
1,JarvanIV,Gragas,Corki,Xayah,Thresh
1,Jax,Elise,Taliyah,Kalista,Rakan
1,JarvanIV,LeeSin,Orianna,Caitlyn,Thresh
1,Fiora,Elise,Taliyah,Kalista,Thresh
1,Kled,LeeSin,Taliyah,Xayah,Thresh
1,JarvanIV,LeeSin,Orianna,Ashe,Thresh
1,JarvanIV,RekSai,Galio,KogMaw,Braum
1,JarvanIV,Zac,Corki,Ashe,Zyra
1,Camille,Gragas,Corki,Caitlyn,Karma
1,Kennen,Gragas,Orianna,Jhin,Thresh
1,Renekton,Nidalee,Orianna,Caitlyn,Braum
1,Rumble,RekSai,Orianna,Varus,Braum
1,Fiora,Nunu,Cassiopeia,Caitlyn,Thresh
1,Rumble,Zac,Orianna,Kennen,Thresh
1,Shen,RekSai,Ekko,Xayah,Rakan
1,JarvanIV,LeeSin,AurelionSol,Caitlyn,Blitzcrank
1,Jax,RekSai,Ekko,Draven,Brand
1,Camille,RekSai,Taliyah,Lucian,Braum
1,JarvanIV,Warwick,Syndra,Kalista,Thresh
1,JarvanIV,Gragas,Taliyah,Kalista,Thresh
1,JarvanIV,Zac,Corki,Kennen,Blitzcrank
1,Renekton,Elise,Orianna,Xayah,Blitzcrank
1,Renekton,LeeSin,Corki,Kalista,Thresh
1,Gnar,Gragas,Syndra,Lucian,Braum
1,Gnar,Gragas,Kassadin,Twitch,Thresh
1,Kled,Elise,Syndra,Ashe,Braum
1,Gnar,Gragas,Kassadin,Twitch,TahmKench
1,Renekton,Nidalee,Corki,Draven,Thresh
1,JarvanIV,Khazix,Cassiopeia,Tristana,Braum
1,Renekton,RekSai,Taliyah,Ashe,Alistar
1,Jayce,Elise,Orianna,Varus,Bard
1,Rumble,Zac,Lucian,Tristana,Thresh
1,Fiora,Graves,Galio,Caitlyn,Braum
1,Renekton,LeeSin,Syndra,Kalista,Thresh
1,Lucian,Elise,Kassadin,Caitlyn,Thresh
1,Kennen,LeeSin,Syndra,Varus,Alistar
1,Renekton,LeeSin,Cassiopeia,Varus,Trundle
1,Renekton,LeeSin,Syndra,Varus,Trundle
1,Kennen,Gragas,Orianna,Twitch,Thresh
1,Gragas,Khazix,Syndra,Kalista,Morgana
1,Gragas,LeeSin,Viktor,Kalista,Thresh
1,Shen,Warwick,Syndra,Varus,Blitzcrank
1,Jax,RekSai,Corki,Caitlyn,Braum
1,JarvanIV,RekSai,Corki,Ashe,Braum
1,Camille,RekSai,Cassiopeia,Varus,Lulu
1,Kennen,RekSai,Viktor,Caitlyn,TahmKench
1,Shen,Rengar,Orianna,Varus,MissFortune
1,Sion,Rengar,Corki,Jhin,Thresh
1,Gangplank,Rengar,Orianna,Ezreal,Karma
1,Shen,Olaf,Syndra,Ashe,Thresh
1,Camille,Ivern,Viktor,Jhin,Nami
1,Gnar,Gragas,Vladimir,Lucian,Soraka
1,Gnar,Gragas,Lux,Lucian,Karma
1,Gnar,RekSai,Leblanc,Twitch,Janna
1,Gangplank,RekSai,Malzahar,Lucian,Trundle
1,Shen,RekSai,Anivia,Lucian,Nami
1,Renekton,Graves,Ahri,Varus,Lulu
1,Nautilus,Khazix,Ahri,Lucian,Lulu
1,Gragas,Khazix,Orianna,Lucian,Lulu
1,Nautilus,Graves,Ahri,Lucian,Lulu
1,Nautilus,Rengar,Leblanc,Varus,Zyra
1,Camille,Graves,Orianna,Varus,Zyra
1,Camille,RekSai,Karma,Varus,Zyra
1,Camille,Elise,Karthus,Varus,TahmKench
1,Camille,Rengar,Karthus,Ezreal,TahmKench
1,Rumble,Rengar,Jayce,Ezreal,Karma
1,Camille,Khazix,Ahri,Ashe,Malzahar
1,Rumble,Graves,Jayce,Caitlyn,Karma
1,Renekton,Khazix,Syndra,Varus,Zyra
1,Shen,Hecarim,Kassadin,Jhin,TahmKench
1,Jax,Olaf,Vladimir,Jhin,Karma
1,Shen,Gragas,Vladimir,Jhin,Thresh
1,Ekko,Gragas,Malzahar,Lucian,Taric
1,Gangplank,Hecarim,Vladimir,Lucian,Karma
1,Gnar,Gragas,Vladimir,Lucian,Karma
1,Ekko,LeeSin,Vladimir,Jhin,Trundle
1,Fizz,Rengar,Leblanc,Ezreal,Malzahar
1,Shen,Khazix,Akali,Varus,Lulu
1,Nautilus,Khazix,Orianna,Lucian,Lulu
1,Shen,Elise,Corki,Ashe,Nautilus
1,Rumble,Graves,Syndra,Ashe,Nautilus
1,Gragas,LeeSin,Syndra,Ezreal,Zyra
1,Gragas,RekSai,Leblanc,Ezreal,Zyra
1,Camille,Olaf,Cassiopeia,Ezreal,Zyra
1,Fiora,LeeSin,Cassiopeia,Ashe,Zyra
1,Poppy,RekSai,Malzahar,Sivir,Karma
1,Ekko,Nidalee,Varus,Jhin,Trundle
1,Ekko,Elise,Vladimir,Sivir,Bard
1,Gnar,RekSai,Lissandra,Ezreal,Braum
1,Gangplank,RekSai,Malzahar,Caitlyn,Karma
1,Shen,Gragas,Vladimir,Caitlyn,Karma
1,Shen,Graves,Cassiopeia,KogMaw,Thresh
1,Rumble,Graves,Syndra,Twitch,Nami
1,Nautilus,Graves,Vladimir,Ashe,Zyra
1,Jayce,Graves,Syndra,Ziggs,Thresh
1,Gragas,LeeSin,Taliyah,Ashe,Zyra
1,Gragas,LeeSin,Syndra,Twitch,Thresh
1,Ekko,Gragas,Vladimir,Ashe,Braum
1,Shen,RekSai,Lissandra,Ashe,Trundle
1,Yasuo,RekSai,Karma,Caitlyn,Trundle
1,Ekko,Gragas,Taliyah,Caitlyn,Trundle
1,Gnar,Gragas,Syndra,Caitlyn,Braum
1,Nautilus,LeeSin,Orianna,Lucian,Lulu
1,Maokai,Khazix,Viktor,Jhin,Malzahar
1,Nautilus,Graves,Viktor,Ezreal,Nami
1,Camille,Graves,Viktor,Caitlyn,Malzahar
1,Shen,Graves,Ekko,Ashe,Malzahar
1,Shen,LeeSin,Taliyah,Varus,Malzahar
