rResult,redTopChamp,redJungleChamp,redMiddleChamp,redADCChamp,redSupportChamp
1,Gnar,Gragas,Orianna,Ashe,Karma
1,Shaco,Lulu,Twitch,Vayne,Gragas
1,Chogath,Poppy,Vladimir,Kalista,Trundle
1,Shen,Poppy,Syndra,Xayah,Rakan
1,Rumble,Poppy,Lucian,Tristana,Rakan
1,Camille,JarvanIV,Galio,Sivir,Morgana
1,Chogath,JarvanIV,Leblanc,Caitlyn,Morgana
1,Gnar,Zac,Syndra,Xayah,Janna
1,Gnar,Rengar,Orianna,Xayah,Blitzcrank
1,Chogath,Sejuani,Orianna,Sivir,Alistar
1,Gnar,Sejuani,Cassiopeia,Varus,TahmKench
1,Chogath,Sejuani,Corki,Ashe,Rakan
1,Gnar,Gragas,Syndra,Xayah,Janna
1,Gnar,Gragas,Syndra,Sivir,Morgana
1,Maokai,Gragas,Lucian,Sivir,Alistar
1,Renekton,Sejuani,Cassiopeia,Tristana,Alistar
1,Rumble,Gragas,Cassiopeia,Sivir,Rakan
1,Gnar,Ivern,Cassiopeia,Tristana,Alistar
1,Chogath,Gragas,Syndra,Sivir,Morgana
1,Maokai,Elise,Ryze,Ezreal,MissFortune
1,Maokai,Khazix,Corki,Ezreal,Zyra
1,Maokai,Khazix,Orianna,Ashe,Zyra
1,Shen,RekSai,Taliyah,Caitlyn,Malzahar
1,Singed,Elise,Ryze,Jhin,MissFortune
1,Maokai,Khazix,Cassiopeia,Ashe,Thresh
1,Maokai,Khazix,Malzahar,Varus,Karma
1,Poppy,RekSai,Malzahar,Varus,MissFortune
1,Nautilus,Rengar,Corki,Varus,Karma
1,Poppy,Khazix,Corki,Jhin,Malzahar
1,Maokai,LeeSin,Katarina,Ashe,MissFortune
1,Shen,Khazix,Taliyah,Jhin,Zyra
1,Nautilus,Khazix,Orianna,Varus,Karma
1,Maokai,LeeSin,Corki,Ashe,Zyra
1,Shen,Elise,AurelionSol,Varus,Karma
1,Nautilus,RekSai,Corki,Jhin,MissFortune
1,Nautilus,LeeSin,Taliyah,Varus,Zyra
1,Singed,Rengar,Ryze,Ashe,TahmKench
1,Shen,Rengar,Corki,Jhin,Malzahar
1,Maokai,Rengar,AurelionSol,Sivir,Karma
1,Poppy,Graves,Ryze,Jhin,Leona
1,Shen,RekSai,AurelionSol,Ashe,Zyra
1,Jayce,Elise,Orianna,Ashe,TahmKench
1,Maokai,Graves,Cassiopeia,Sivir,Karma
1,Maokai,Khazix,Azir,Ashe,MissFortune
1,Camille,Khazix,Corki,Varus,Braum
1,Maokai,LeeSin,Jayce,Caitlyn,MissFortune
1,Sion,Elise,Zed,Ashe,Zilean
1,Camille,Khazix,Jayce,KogMaw,Brand
1,Rumble,Khazix,Jayce,Varus,Nami
1,Maokai,Khazix,Cassiopeia,Jhin,MissFortune
1,Rumble,Khazix,Corki,Ezreal,Karma
1,Renekton,Elise,Syndra,Jhin,Malzahar
1,Nautilus,Elise,Talon,Ashe,Thresh
1,Maokai,Khazix,Corki,Ashe,Karma
1,Maokai,Rengar,Viktor,Jhin,Nami
1,Maokai,Khazix,Ryze,Jhin,Malzahar
1,Maokai,Rengar,Cassiopeia,Ashe,Zyra
1,Camille,Graves,Ahri,Jhin,Lulu
1,Shen,Rengar,Corki,Ashe,Thresh
1,Maokai,LeeSin,Corki,Jhin,Thresh
1,Nautilus,Graves,Ryze,Ezreal,Karma
1,Rumble,Graves,Zed,Ashe,Karma
1,Rumble,Rengar,Zed,Jhin,TahmKench
1,Gragas,Graves,Corki,Caitlyn,Malzahar
1,Rumble,Graves,Syndra,Jhin,Karma
1,Nautilus,Rengar,Syndra,Ezreal,Karma
1,Kennen,Graves,Corki,Ashe,Malzahar
1,Nautilus,Graves,Cassiopeia,Ezreal,Lulu
1,Nautilus,Graves,Ahri,Jhin,Lulu
1,Maokai,Graves,Ahri,Ashe,Lulu
1,Nautilus,Graves,Vladimir,Ashe,Lulu
1,Nautilus,Rengar,Talon,Jhin,Malzahar
1,Nautilus,Graves,Orianna,Ezreal,Karma
1,Maokai,Gragas,Zed,Ezreal,Lulu
1,Shen,Khazix,Corki,Jhin,Lulu
1,Rumble,Elise,Jayce,Ezreal,Lulu
1,Shen,Khazix,Ryze,Ashe,Karma
1,Nautilus,LeeSin,Viktor,Ezreal,Zyra
1,Poppy,Elise,Orianna,Ashe,Thresh
1,Renekton,Khazix,Ryze,Varus,Zyra
1,Poppy,Rengar,Ryze,Jhin,Zyra
1,Gangplank,Graves,Zilean,Ezreal,Karma
1,Nautilus,LeeSin,Viktor,Jhin,Zyra
1,Jayce,Elise,Taliyah,Ashe,Lulu
1,Poppy,Rengar,Orianna,Ezreal,Karma
1,Nautilus,Elise,Ekko,Caitlyn,Malzahar
1,Nautilus,Elise,Orianna,Varus,Brand
1,Shen,LeeSin,Ryze,Ashe,Karma
1,Rumble,Khazix,Cassiopeia,Lucian,Nami
1,Nautilus,Elise,Syndra,Ezreal,Karma
1,Shen,Rengar,TwistedFate,Ashe,Zyra
1,Gragas,LeeSin,Ahri,Lucian,Braum
1,Nautilus,Elise,Taliyah,Lucian,Nami
1,Nautilus,Elise,Syndra,Ashe,Karma
1,Shen,LeeSin,Ahri,Ashe,Zyra
1,Fizz,Graves,Cassiopeia,Ezreal,Nami
1,Kennen,Elise,Cassiopeia,Lucian,Nautilus
1,Shen,Graves,Cassiopeia,Ashe,Karma
1,Shen,Rengar,Ahri,Ashe,Zyra
1,Nautilus,Graves,Ahri,Ezreal,Karma
1,Nautilus,LeeSin,Syndra,Ezreal,Nami
1,Shen,LeeSin,Ahri,Lucian,Nami
1,Nautilus,Rengar,Orianna,Lucian,Karma
1,Shen,LeeSin,Leblanc,Ezreal,Nami
1,Shen,Elise,Orianna,Ashe,Karma
1,Nautilus,LeeSin,Syndra,Ezreal,Lulu
1,Fizz,Graves,Ahri,Ashe,MissFortune
1,Shen,Elise,Leblanc,Lucian,Karma
1,JarvanIV,LeeSin,Syndra,Varus,Zyra
1,JarvanIV,Elise,Syndra,Varus,Thresh
1,Rumble,LeeSin,Corki,Varus,Malzahar
1,Kennen,LeeSin,Malzahar,Jinx,Karma
1,Shen,LeeSin,Fizz,Varus,Lulu
1,Camille,LeeSin,Karma,Twitch,Lulu
1,Gragas,Graves,Lulu,Twitch,Nami
1,Jayce,Ivern,Orianna,Varus,Zyra
1,Sejuani,Gragas,Karma,Xayah,Blitzcrank
1,JarvanIV,LeeSin,Orianna,Ashe,Thresh
1,Gragas,Elise,Taliyah,Ashe,Karma
1,Camille,Gragas,Syndra,Varus,Zyra
1,Sejuani,LeeSin,Galio,Caitlyn,Braum
1,Kennen,Gragas,Galio,Varus,Zyra
1,Gragas,Khazix,Karma,Ashe,Zyra
1,Rumble,LeeSin,Cassiopeia,Caitlyn,Galio
1,Lucian,Graves,Taliyah,Varus,Thresh
1,Kennen,Gragas,Viktor,Ashe,Lulu
1,Shen,LeeSin,Orianna,Kalista,Thresh
1,Shen,Graves,Orianna,Kalista,Braum
1,JarvanIV,Graves,Viktor,Sivir,Thresh
1,JarvanIV,LeeSin,Orianna,Ashe,Zyra
1,Renekton,Khazix,Taliyah,Ashe,Thresh
1,Kennen,Gragas,Taliyah,Varus,Lulu
1,Kled,Gragas,Taliyah,Varus,Bard
1,Gragas,Khazix,Leblanc,Ashe,Zyra
1,Sejuani,LeeSin,Orianna,Ashe,Braum
1,Rumble,LeeSin,Cassiopeia,Ashe,Braum
1,Kled,Gragas,Galio,Caitlyn,Thresh
1,Kennen,Elise,Viktor,KogMaw,Thresh
1,Rumble,Olaf,Syndra,Varus,Zyra
1,Kled,Khazix,Orianna,Ashe,Zyra
1,Cassiopeia,Gragas,Lucian,Varus,TahmKench
1,JarvanIV,Gragas,Taliyah,Xayah,Taric
1,Rumble,Zac,Lucian,Caitlyn,Braum
1,Rumble,LeeSin,Karma,Varus,TahmKench
1,JarvanIV,Elise,Malzahar,Xayah,TahmKench
1,JarvanIV,LeeSin,Karma,Xayah,Braum
1,Kled,LeeSin,Orianna,Varus,Lulu
1,JarvanIV,LeeSin,Cassiopeia,Ashe,TahmKench
1,Gragas,Khazix,Galio,Ashe,Thresh
1,Kled,LeeSin,Orianna,Varus,Braum
1,Gragas,LeeSin,Taliyah,Xayah,Rakan
1,Rumble,Khazix,Orianna,Xayah,Braum
1,Shen,LeeSin,Cassiopeia,Ashe,Zyra
1,Fiora,Elise,Orianna,Ashe,Bard
1,Shen,Khazix,Galio,Caitlyn,Braum
1,Renekton,Gragas,Taliyah,Twitch,Lulu
1,Fiora,Gragas,Corki,Ashe,Thresh
1,Renekton,LeeSin,Orianna,Jhin,Zyra
1,Gnar,RekSai,Taliyah,Twitch,Braum
1,Gragas,LeeSin,Cassiopeia,Xayah,Braum
1,Rumble,RekSai,Viktor,Ashe,Rakan
1,Shen,LeeSin,Syndra,Kalista,Rakan
1,Jayce,Elise,Taliyah,Twitch,Braum
1,Rumble,RekSai,Leblanc,Ashe,Zyra
1,Rumble,RekSai,Taliyah,Xayah,Alistar
1,JarvanIV,RekSai,Corki,KogMaw,Thresh
1,Jayce,Elise,Lucian,Xayah,Rakan
1,Shen,RekSai,Corki,Varus,TahmKench
1,Renekton,Elise,Kassadin,Xayah,Galio
1,Gnar,Gragas,Corki,Xayah,Rakan
1,JarvanIV,Gragas,Corki,Varus,Braum
1,Shen,Nidalee,Galio,KogMaw,Thresh
1,Yasuo,RekSai,Corki,Kalista,Braum
1,Rumble,RekSai,Taliyah,Kalista,Zyra
1,Jayce,Elise,Syndra,Twitch,Braum
1,Camille,Sejuani,Taliyah,Varus,Braum
1,Camille,RekSai,Galio,KogMaw,Braum
1,JarvanIV,Elise,Kassadin,Xayah,Braum
1,JarvanIV,Sejuani,Karma,Tristana,Braum
1,Camille,LeeSin,Leblanc,Kalista,Kennen
1,Rumble,RekSai,Corki,Xayah,Alistar
1,Rumble,Skarner,Taliyah,KogMaw,Lulu
1,Jax,LeeSin,AurelionSol,Xayah,Thresh
1,Camille,Gragas,Taliyah,Kalista,Blitzcrank
1,JarvanIV,RekSai,Cassiopeia,Ashe,TahmKench
1,JarvanIV,Gragas,Orianna,Xayah,Janna
1,JarvanIV,RekSai,Karma,Twitch,TahmKench
1,JarvanIV,Gragas,Syndra,Xayah,Thresh
1,Jax,Elise,Galio,Tristana,Kennen
1,Renekton,Gragas,Galio,Xayah,Rakan
1,JarvanIV,Maokai,Syndra,Ashe,Zyra
1,Trundle,Elise,Taliyah,Ashe,Morgana
1,Chogath,Gragas,Corki,Jhin,Alistar
1,Maokai,RekSai,Orianna,Xayah,Taric
1,Maokai,Elise,Orianna,Tristana,Alistar
1,Camille,Gragas,Cassiopeia,Ashe,Braum
1,Jax,Elise,Lucian,Xayah,Alistar
1,Kled,Gragas,Cassiopeia,KogMaw,Thresh
1,Malphite,Maokai,Orianna,Xayah,Rakan
1,Maokai,RekSai,Orianna,Kalista,Rakan
1,Gnar,Gragas,Corki,Xayah,Rakan
1,Trundle,JarvanIV,Orianna,Xayah,Rakan
1,Chogath,Gragas,Orianna,Xayah,Thresh
1,Renekton,Jax,Cassiopeia,KogMaw,Thresh
1,Trundle,Gragas,Cassiopeia,Ashe,Zyra
1,Chogath,JarvanIV,Taliyah,Xayah,Rakan
1,Rumble,RekSai,Lucian,Tristana,Alistar
1,Gragas,Khazix,Galio,Xayah,Rakan
1,Trundle,Gragas,Cassiopeia,Kalista,Blitzcrank
1,Rumble,Gragas,Lucian,Kalista,TahmKench
1,Chogath,Gragas,Gangplank,Kalista,Thresh
1,Maokai,Gragas,Corki,Tristana,Rakan
1,Gnar,Gragas,Corki,Tristana,Blitzcrank
1,Trundle,JarvanIV,Corki,Xayah,Rakan
1,Jayce,Gragas,Taliyah,Xayah,Thresh
1,Gnar,Gragas,Leblanc,Xayah,Alistar
1,Maokai,JarvanIV,Corki,Xayah,Rakan
1,JarvanIV,Jax,Galio,Tristana,Taric
1,Sion,Gragas,Corki,Tristana,TahmKench
1,JarvanIV,Lulu,Taliyah,Tristana,Janna
1,Maokai,LeeSin,Kassadin,Xayah,Rakan
1,Maokai,Zac,Karma,Xayah,Rakan
1,Gnar,Khazix,Galio,Tristana,Karma
1,Maokai,Zac,Orianna,Xayah,Rakan
1,Camille,Khazix,Katarina,Ashe,Malzahar
1,Maokai,Khazix,Ryze,Sivir,Karma
1,Maokai,Graves,Corki,Caitlyn,Malzahar
1,Poppy,Elise,Corki,Caitlyn,Zyra
1,Maokai,Olaf,Corki,Varus,MissFortune
1,Nautilus,Graves,Syndra,Caitlyn,Malzahar
1,Maokai,Khazix,Ryze,Jhin,MissFortune
1,Nautilus,Khazix,Ryze,Jhin,Nami
1,Illaoi,Khazix,Ryze,Varus,Karma
1,Gragas,Graves,Cassiopeia,Caitlyn,MissFortune
1,Camille,LeeSin,Corki,Ashe,Karma
1,Maokai,Graves,Ahri,Jhin,Malzahar
1,Shen,Graves,Malzahar,Varus,Karma
1,Maokai,LeeSin,Ekko,Jhin,Malzahar
1,Maokai,Khazix,Ekko,Varus,Malzahar
1,Maokai,Nidalee,Zed,Sivir,Nami
1,Gragas,LeeSin,Orianna,Ashe,Malzahar
1,Maokai,Graves,Ryze,Jhin,Malzahar
1,Gragas,LeeSin,Syndra,Ezreal,Thresh
1,Maokai,LeeSin,Syndra,Jhin,Lulu
1,Maokai,Rengar,Syndra,Jhin,Lulu
1,Nautilus,Rengar,AurelionSol,Ezreal,Karma
1,Shen,LeeSin,Syndra,Ashe,Karma
1,Rumble,LeeSin,Orianna,Ashe,Zyra
1,Fiora,Ivern,Orianna,Jhin,Zyra
1,Poppy,Rengar,Syndra,Ashe,Zyra
1,Poppy,Graves,Syndra,Jhin,Karma
1,Nautilus,Graves,Syndra,Ashe,Nami
1,Nautilus,Graves,Ekko,Ezreal,Braum
1,Nautilus,Khazix,Zilean,Ashe,Malzahar
1,Illaoi,Khazix,Syndra,Ashe,Nami
1,Maokai,LeeSin,Orianna,Ashe,Nami
1,Nautilus,LeeSin,Vladimir,Ezreal,Lulu
1,Ekko,Graves,Syndra,Varus,Nami
1,Nautilus,Elise,Ahri,Ashe,Malzahar
1,Nautilus,Rengar,Ahri,Lucian,Lulu
1,Camille,Khazix,AurelionSol,Ashe,Zyra
1,Nautilus,Graves,Viktor,Jhin,Karma
1,Kennen,LeeSin,Ekko,Varus,Nautilus
1,Nautilus,Khazix,Syndra,Jhin,Malzahar
1,Nautilus,LeeSin,Orianna,Varus,Lulu
1,Rumble,LeeSin,Taliyah,Ashe,Lulu
1,Gragas,LeeSin,Ahri,Ashe,Karma
1,Gragas,LeeSin,Ahri,Ashe,Karma
1,Camille,LeeSin,Orianna,Varus,Malzahar
1,Fizz,Elise,Orianna,Varus,Lulu
1,Shen,Graves,Ahri,Jhin,Zyra
1,Kled,Zac,Ekko,Ashe,Zyra
1,Sejuani,Ivern,Taliyah,Caitlyn,Braum
1,Camille,Rengar,Karma,Twitch,TahmKench
1,Kled,Khazix,Taliyah,Xayah,TahmKench
1,JarvanIV,Elise,Kassadin,Varus,Brand
1,JarvanIV,Gragas,Orianna,Sivir,Thresh
1,Kled,LeeSin,Viktor,Ashe,Karma
1,Shen,Khazix,Leblanc,Ashe,Thresh
1,JarvanIV,Rengar,Karma,Ashe,Brand
1,Shen,Ivern,Orianna,Xayah,Taric
1,Gragas,Zac,Leblanc,Ashe,Karma
1,Camille,Elise,Taliyah,Xayah,Galio
1,Kled,Gragas,Taliyah,Varus,Thresh
1,Renekton,JarvanIV,Vladimir,Caitlyn,Lulu
1,Rumble,Graves,Syndra,Caitlyn,Braum
1,Jayce,Zac,Taliyah,Ashe,Zyra
1,JarvanIV,Gragas,Orianna,Caitlyn,Blitzcrank
1,JarvanIV,Khazix,Viktor,Jhin,Braum
1,JarvanIV,Elise,Orianna,Caitlyn,Thresh
1,Kennen,Gragas,Syndra,Caitlyn,Thresh
1,Camille,Zac,Taliyah,Jhin,Thresh
1,JarvanIV,Ivern,Corki,KogMaw,Lulu
1,JarvanIV,Elise,Viktor,KogMaw,Braum
1,Kennen,Elise,Taliyah,Ashe,Rakan
1,Fiora,Elise,Orianna,Xayah,Thresh
1,Shen,Zac,Corki,Kalista,Rakan
1,Renekton,Ivern,Cassiopeia,Tristana,Karma
1,Gnar,RekSai,Cassiopeia,Tristana,Zyra
1,Shen,Elise,Azir,Kalista,Thresh
1,JarvanIV,Elise,Corki,KogMaw,Braum
1,Camille,Gragas,TwistedFate,Kalista,Braum
1,JarvanIV,RekSai,Corki,Tristana,Janna
1,Jayce,Sejuani,Taliyah,Xayah,Braum
1,Rumble,Sejuani,Taliyah,Jhin,Thresh
1,Jax,JarvanIV,Corki,Ashe,Braum
1,Camille,Gragas,Kassadin,Kalista,Braum
1,Shen,Sejuani,Taliyah,Jhin,Braum
1,JarvanIV,Elise,Cassiopeia,Kalista,Rakan
1,JarvanIV,Elise,Azir,Kalista,Rakan
1,Gnar,Gragas,Orianna,Ashe,Thresh
1,JarvanIV,Elise,Corki,Tristana,Thresh
1,JarvanIV,Elise,Syndra,Kalista,Alistar
1,Jax,RekSai,Taliyah,Varus,Braum
1,Renekton,Sejuani,Velkoz,Varus,Braum
1,Shen,JarvanIV,Kassadin,Tristana,Thresh
1,Camille,Gragas,Malzahar,Varus,Thresh
1,Shen,Chogath,Corki,KogMaw,Janna
1,Chogath,Sejuani,Cassiopeia,Varus,Alistar
1,JarvanIV,Gragas,Cassiopeia,Tristana,Alistar
1,Gnar,Elise,Orianna,Ashe,Thresh
1,Shen,JarvanIV,Kassadin,Twitch,Braum
1,Nautilus,JarvanIV,Malzahar,Ashe,Thresh
1,Maokai,JarvanIV,Corki,Varus,Janna
1,Chogath,Sejuani,Taliyah,Varus,Rakan
1,Maokai,Zac,Lucian,Tristana,Thresh
1,Renekton,Chogath,Cassiopeia,Varus,Thresh
1,Maokai,Gragas,Corki,Tristana,Blitzcrank
1,Gnar,Gragas,Corki,Tristana,Blitzcrank
1,Gnar,Gragas,Corki,Tristana,Braum
1,Shen,Maokai,Vladimir,Xayah,Rakan
1,Shen,Sejuani,Corki,Tristana,Braum
1,Gnar,Sejuani,Syndra,Varus,Braum
1,Poppy,RekSai,Ekko,Ezreal,Karma
1,Maokai,RekSai,Corki,Jhin,MissFortune
1,Poppy,Khazix,Ryze,Ashe,Karma
1,Maokai,Khazix,Orianna,Ezreal,Karma
1,Jayce,Elise,Ekko,Ashe,Malzahar
1,Nautilus,Ivern,Viktor,Varus,Karma
1,Maokai,RekSai,Syndra,Jhin,Bard
1,Shen,Olaf,Karma,Ashe,MissFortune
1,Jayce,Elise,Cassiopeia,Ezreal,Lulu
1,Illaoi,RekSai,Ahri,Jhin,Janna
1,Maokai,Olaf,Syndra,Ashe,Karma
1,Maokai,LeeSin,Cassiopeia,Ezreal,Karma
1,Shen,Olaf,Ryze,Varus,Karma
1,Gangplank,Khazix,Syndra,Jhin,Malzahar
1,Zed,RekSai,Jayce,Jhin,Zyra
1,Shen,Rengar,Syndra,Ashe,MissFortune
1,Maokai,Khazix,Ryze,Varus,Thresh
1,Yorick,Khazix,Syndra,Ashe,Malzahar
1,Renekton,Graves,Syndra,Jhin,Nautilus
1,Irelia,Graves,Syndra,Tristana,Karma
1,Renekton,Khazix,Ekko,Sivir,TahmKench
1,Fiora,RekSai,Ryze,Jhin,Karma
1,Nautilus,Khazix,Jayce,Ashe,Lulu
1,Gragas,Elise,Zilean,Jhin,Lulu
1,Gnar,Elise,Orianna,Ashe,Lulu
1,Renekton,Elise,Syndra,Jhin,Malzahar
1,Fiora,LeeSin,Jayce,Jhin,Thresh
1,Maokai,LeeSin,Syndra,Caitlyn,Zyra
1,Shen,Khazix,Ahri,Ashe,Malzahar
1,Gragas,Khazix,Kassadin,Ashe,Thresh
1,Nautilus,Elise,Ahri,KogMaw,Lulu
1,Fizz,Khazix,Cassiopeia,Lucian,Thresh
1,Maokai,Elise,Syndra,Varus,Thresh
1,Galio,LeeSin,Orianna,Xayah,Rakan
1,Rumble,LeeSin,Leblanc,Twitch,Thresh
1,Poppy,LeeSin,Orianna,Xayah,Rakan
1,Gangplank,Olaf,Ahri,Lucian,Karma
1,Rumble,Gragas,Taliyah,Ashe,Rakan
1,Rumble,Olaf,Orianna,Lucian,Braum
1,Renekton,Khazix,Taliyah,Varus,TahmKench
